contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.4000000000000057,-0.2721088435374189,2027-01-29,891,146.6,5.0
XWF8 Comdty,1.8499999999999943,1.289198606271773,2028-01-28,166,145.35,
XWG7 Comdty,1.5,1.0124873439082012,2027-02-26,934,149.65,
XWG8 Comdty,1.8500000000000227,1.291899441340798,2028-02-25,163,145.05,
XWH7 Comdty,1.5,1.0138560324433932,2027-03-25,901,149.45,
XWH8 Comdty,1.8499999999999943,1.297335203366055,2028-03-31,163,144.45,
XWJ7 Comdty,1.25,0.8512087163772558,2027-04-30,623,148.1,
XWJ8 Comdty,1.8500000000000227,1.305575158786184,2028-04-28,163,143.55,
XWK7 Comdty,1.0500000000000114,0.7186858316221844,2027-05-28,623,147.15,
XWK8 Comdty,1.8499999999999943,1.311126860382703,2028-05-26,163,142.95,
XWM7 Comdty,1.049999999999983,0.7209062821833044,2027-06-25,623,146.7,
XWM8 Comdty,1.8499999999999943,1.3139204545454504,2028-06-30,163,142.65,
XWN7 Comdty,1.5,1.0309278350515465,2027-07-30,534,147.0,
XWN8 Comdty,1.8000000000000114,1.283880171184031,2028-07-28,163,142.0,
XWQ7 Comdty,1.4499999999999886,0.9999999999999922,2027-08-27,534,146.45,
XWQ8 Comdty,1.799999999999983,1.2866333095067783,2028-08-25,163,141.7,
XWU6 Comdty,0.3000000000000113,0.2073255010366353,2026-09-25,1198,145.0,
XWU7 Comdty,1.9000000000000057,1.3157894736842144,2027-09-24,534,146.3,
XWV6 Comdty,0.8000000000000114,0.5606166783461888,2026-10-30,1262,143.5,5.0
XWV7 Comdty,1.6500000000000057,1.142263759086193,2027-10-29,532,146.1,
XWX6 Comdty,0.5,0.3448275862068966,2026-11-27,968,145.5,5.0
XWX7 Comdty,1.700000000000017,1.1797362942401228,2027-11-26,532,145.8,
XWZ6 Comdty,-1.8000000000000114,-1.217861975642768,2026-12-24,1227,146.0,11.0
XWZ7 Comdty,1.6999999999999886,1.1821974965229405,2027-12-31,533,145.5,
