contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0,0.0,2027-01-29,540,143.0,2.0
XWF8 Comdty,-0.3499999999999943,-0.2533478103510635,2028-01-28,14,137.8,
XWG7 Comdty,-0.1500000000000056,-0.1047851903597664,2027-02-26,549,143.0,2.0
XWG8 Comdty,-0.450000000000017,-0.3257328990228136,2028-02-25,11,137.7,
XWH7 Comdty,-0.1500000000000056,-0.1053370786516893,2027-03-25,539,142.25,2.0
XWH8 Comdty,-0.5500000000000114,-0.3981179876945431,2028-03-31,11,137.6,
XWJ7 Comdty,0.3000000000000113,0.2123893805309815,2027-04-30,398,141.55,2.0
XWJ8 Comdty,-0.5500000000000114,-0.3976861894432475,2028-04-28,11,137.75,
XWK6 Comdty,1.6500000000000057,1.2609858616736769,2026-05-29,1514,132.5,15.0
XWK7 Comdty,0.0999999999999943,0.071149057274987,2027-05-28,398,140.65,2.0
XWM6 Comdty,-0.5999999999999943,-0.4398826979472098,2026-06-26,1219,135.8,84.0
XWM7 Comdty,0.0499999999999829,0.0356760613628133,2027-06-25,398,140.2,2.0
XWN6 Comdty,-0.5,-0.3615328994938539,2026-07-31,1089,137.8,91.0
XWN7 Comdty,0.1000000000000227,0.0715819613457571,2027-07-30,388,139.8,2.0
XWQ6 Comdty,-0.3499999999999943,-0.2513464991023298,2026-08-28,920,138.9,46.0
XWQ7 Comdty,0.1000000000000227,0.0717102904266925,2027-08-27,388,139.55,2.0
XWU6 Comdty,-0.3500000000000227,-0.2499107461621011,2026-09-25,891,139.7,41.0
XWU7 Comdty,0.0999999999999943,0.07176175098672,2027-09-24,388,139.45,2.0
XWV6 Comdty,-0.3000000000000113,-0.2130681818181898,2026-10-30,825,140.5,40.0
XWV7 Comdty,0.0999999999999943,0.0719424460431613,2027-10-29,388,139.1,2.0
XWX6 Comdty,-0.1999999999999886,-0.1413427561837375,2026-11-27,826,141.3,40.0
XWX7 Comdty,0.0,0.0,2027-11-26,388,138.75,2.0
XWZ6 Comdty,-0.0999999999999943,-0.070323488045003,2026-12-24,841,142.1,40.0
XWZ7 Comdty,-0.1999999999999886,-0.1443001443001361,2027-12-31,388,138.4,2.0
