contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.5999999999999943,1.0836437521164877,2027-01-29,370,149.25,11.0
XWF8 Comdty,1.950000000000017,1.361731843575431,2028-01-28,7,145.15,1.0
XWG7 Comdty,1.6500000000000057,1.1197828299966106,2027-02-26,372,149.0,11.0
XWG8 Comdty,1.700000000000017,1.192145862552607,2028-02-25,4,144.3,1.0
XWH6 Comdty,1.25,0.9242144177449167,2026-03-27,1205,136.5,
XWH7 Comdty,1.8500000000000227,1.263229771253003,2027-03-25,372,148.3,11.0
XWJ6 Comdty,-5.75,-4.114490161001789,2026-04-24,1421,134.0,18.0
XWJ7 Comdty,2.4499999999999886,1.6896551724137854,2027-04-30,227,147.45,14.0
XWK6 Comdty,-0.5500000000000114,-0.3824756606397853,2026-05-29,1075,143.25,134.0
XWK7 Comdty,2.450000000000017,1.6972635954277917,2027-05-28,227,146.8,14.0
XWM6 Comdty,0.0,0.0,2026-06-26,1073,145.1,120.0
XWM7 Comdty,2.4000000000000057,1.6655100624566317,2027-06-25,227,146.5,14.0
XWN6 Comdty,0.5999999999999943,0.4120879120879082,2026-07-31,708,146.2,19.0
XWN7 Comdty,2.25,1.5587114651887777,2027-07-30,223,146.6,11.0
XWQ6 Comdty,1.0999999999999943,0.7539410555174738,2026-08-28,686,147.0,19.0
XWQ7 Comdty,2.25,1.5549412577747064,2027-08-27,223,146.95,11.0
XWU6 Comdty,1.25,0.8552856654122476,2026-09-25,682,147.4,19.0
XWU7 Comdty,2.25,1.5511892450879006,2027-09-24,223,147.3,11.0
XWV6 Comdty,1.3000000000000114,0.8873720136518848,2026-10-30,704,147.8,5.0
XWV7 Comdty,2.0999999999999943,1.445285615966961,2027-10-29,223,147.4,11.0
XWX6 Comdty,1.3499999999999943,0.9193054136874323,2026-11-27,686,148.2,5.0
XWX7 Comdty,2.049999999999983,1.4123320702721205,2027-11-26,223,147.2,11.0
XWZ6 Comdty,1.3500000000000227,0.9171195652174068,2026-12-24,691,148.55,5.0
XWZ7 Comdty,1.8000000000000114,1.243953006219773,2027-12-31,223,146.5,11.0
