contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.3000000000000114,0.9285714285714368,2027-01-29,681,141.3,6.0
XWF8 Comdty,1.3499999999999943,0.9963099630996268,2028-01-28,160,136.85,
XWG7 Comdty,1.3500000000000227,0.966356478167518,2027-02-26,693,141.05,6.0
XWG8 Comdty,1.3500000000000227,0.9985207100591884,2028-02-25,157,136.55,
XWH7 Comdty,1.049999999999983,0.751879699248108,2027-03-25,686,140.7,6.0
XWH8 Comdty,1.3499999999999943,1.0007412898443249,2028-03-31,157,136.25,
XWJ7 Comdty,1.3999999999999773,1.0122921185827745,2027-04-30,482,139.7,3.0
XWJ8 Comdty,1.3499999999999943,1.003344481605347,2028-04-28,157,135.9,
XWK7 Comdty,1.299999999999983,0.9433962264150818,2027-05-28,482,139.1,3.0
XWK8 Comdty,1.3499999999999943,1.005212211466861,2028-05-26,157,135.65,
XWM7 Comdty,1.3000000000000114,0.9447674418604732,2027-06-25,482,138.9,3.0
XWM8 Comdty,1.3499999999999943,1.0070869078701934,2028-06-30,157,135.4,
XWN7 Comdty,1.3500000000000227,0.9839650145772764,2027-07-30,456,138.55,3.0
XWN8 Comdty,1.3499999999999943,1.0104790419161636,2028-07-28,157,134.95,
XWQ6 Comdty,0.75,0.5780346820809248,2026-08-28,1152,130.5,
XWQ7 Comdty,1.3499999999999943,0.9846827133479172,2027-08-27,456,138.45,3.0
XWU6 Comdty,5.150000000000006,3.779816513761472,2026-09-25,1083,141.4,42.0
XWU7 Comdty,1.3499999999999943,0.9854014598540104,2027-09-24,456,138.35,3.0
XWV6 Comdty,2.799999999999983,2.02458423716557,2026-10-30,1038,141.1,50.0
XWV7 Comdty,1.3499999999999943,0.9868421052631536,2027-10-29,459,138.15,3.0
XWX6 Comdty,1.1999999999999886,0.8654886404615857,2026-11-27,902,139.85,10.0
XWX7 Comdty,1.3499999999999943,0.9890109890109848,2027-11-26,459,137.85,3.0
XWZ6 Comdty,0.8499999999999943,0.602196245129291,2026-12-24,1211,142.0,14.0
XWZ7 Comdty,1.3500000000000227,0.991189427312792,2027-12-31,460,137.55,3.0
