contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.200000000000017,-0.1356852103120875,2027-01-29,571,147.2,9.0
XWF8 Comdty,0.25,0.1747640685075148,2028-01-28,17,143.3,
XWG7 Comdty,-0.1999999999999886,-0.1359619306594076,2027-02-26,580,146.9,9.0
XWG8 Comdty,0.0500000000000113,0.0349772647779023,2028-02-25,14,143.0,
XWH7 Comdty,-0.200000000000017,-0.1366120218579351,2027-03-25,562,146.2,9.0
XWH8 Comdty,-0.0499999999999829,-0.0350017500874924,2028-03-31,14,142.8,
XWJ7 Comdty,-0.3000000000000113,-0.2061147372037178,2027-04-30,451,145.25,10.0
XWJ8 Comdty,-0.1999999999999886,-0.1397624039133393,2028-04-28,14,142.9,
XWK7 Comdty,-0.3499999999999943,-0.2414625733011344,2027-05-28,451,144.6,10.0
XWK8 Comdty,-0.1999999999999886,-0.1398601398601319,2028-05-26,14,142.8,
XWM6 Comdty,0.8000000000000114,0.5299768135144163,2026-06-26,1414,151.75,
XWM7 Comdty,-0.2999999999999829,-0.2071108042802782,2027-06-25,451,144.55,10.0
XWN6 Comdty,-3.050000000000012,-2.0531807472231645,2026-07-31,1494,145.5,2.0
XWN7 Comdty,0.5,0.3474635163307852,2027-07-30,437,144.4,9.0
XWQ6 Comdty,-3.0,-2.0338983050847457,2026-08-28,1066,144.5,2.0
XWQ7 Comdty,0.5999999999999943,0.4176818656456625,2027-08-27,437,144.25,9.0
XWU6 Comdty,0.1500000000000056,0.1022146507666137,2026-09-25,984,146.9,60.0
XWU7 Comdty,0.6000000000000227,0.4182642035552615,2027-09-24,437,144.05,9.0
XWV6 Comdty,0.0,0.0,2026-10-30,954,146.65,29.0
XWV7 Comdty,0.5999999999999943,0.4185559818625702,2027-10-29,437,143.95,7.0
XWX6 Comdty,-0.0499999999999829,-0.0340251786321762,2026-11-27,937,146.9,23.0
XWX7 Comdty,0.75,0.5241090146750524,2027-11-26,437,143.85,7.0
XWZ6 Comdty,-0.1500000000000056,-0.1018329938900242,2026-12-24,978,147.15,22.0
XWZ7 Comdty,0.700000000000017,0.4891684136967275,2027-12-31,437,143.8,7.0
