contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.75,-0.5053908355795148,2027-01-29,585,147.65,3.0
XWF8 Comdty,-1.1500000000000057,-0.7980569049271379,2028-01-28,14,142.95,
XWG7 Comdty,-0.8999999999999773,-0.6062647356011972,2027-02-26,586,147.55,3.0
XWG8 Comdty,-1.1500000000000057,-0.7997218358831749,2028-02-25,11,142.65,
XWH7 Comdty,-1.0,-0.6754474839581223,2027-03-25,576,147.05,3.0
XWH8 Comdty,-1.0500000000000114,-0.7314524555903945,2028-03-31,11,142.5,
XWJ7 Comdty,-0.5500000000000114,-0.3740224413464885,2027-04-30,445,146.5,3.0
XWJ8 Comdty,-0.75,-0.5224660397074189,2028-04-28,11,142.8,
XWK7 Comdty,-0.8000000000000114,-0.5458887751620684,2027-05-28,445,145.75,3.0
XWK8 Comdty,-0.6500000000000057,-0.4534356470177926,2028-05-26,11,142.7,
XWM6 Comdty,5.449999999999989,3.857041755130919,2026-06-26,1184,146.75,45.0
XWM7 Comdty,-0.6500000000000057,-0.445510623714877,2027-06-25,445,145.25,3.0
XWN6 Comdty,-1.3499999999999943,-0.9237085186452236,2026-07-31,1259,144.8,131.0
XWN7 Comdty,-0.6000000000000227,-0.4115226337448715,2027-07-30,432,145.2,3.0
XWQ6 Comdty,4.800000000000011,3.3057851239669507,2026-08-28,1005,150.0,6.0
XWQ7 Comdty,-0.5999999999999943,-0.411946446961891,2027-08-27,432,145.05,3.0
XWU6 Comdty,-1.0999999999999943,-0.7495741056218019,2026-09-25,963,145.65,40.0
XWU7 Comdty,-0.6999999999999886,-0.4804392587508501,2027-09-24,432,145.0,3.0
XWV6 Comdty,-1.1000000000000227,-0.748044882692977,2026-10-30,876,145.95,27.0
XWV7 Comdty,-0.6499999999999773,-0.4468889652801494,2027-10-29,432,144.8,3.0
XWX6 Comdty,-1.049999999999983,-0.7121057985757769,2026-11-27,877,146.4,27.0
XWX7 Comdty,-0.6499999999999773,-0.4476584022038411,2027-11-26,432,144.55,3.0
XWZ6 Comdty,-1.0,-0.6763611768684478,2026-12-24,919,146.85,27.0
XWZ7 Comdty,-0.6500000000000057,-0.4475043029259936,2027-12-31,432,144.6,3.0
