contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.950000000000017,-1.3171225937183495,2027-01-29,570,146.1,41.0
XWF8 Comdty,-1.0999999999999943,-0.763888888888885,2028-01-28,14,142.9,
XWG7 Comdty,-2.0999999999999943,-1.4179608372721098,2027-02-26,579,146.0,41.0
XWG8 Comdty,-1.25,-0.8689607229753215,2028-02-25,11,142.6,
XWH7 Comdty,-2.0,-1.3554727211114874,2027-03-25,569,145.55,41.0
XWH8 Comdty,-1.6499999999999773,-1.1482254697285854,2028-03-31,11,142.05,
XWJ7 Comdty,-1.700000000000017,-1.1612021857923611,2027-04-30,440,144.7,41.0
XWJ8 Comdty,-2.1500000000000057,-1.4951321279554977,2028-04-28,11,141.65,
XWK6 Comdty,0.0499999999999829,0.0377643504531593,2026-05-29,1503,132.45,10.0
XWK7 Comdty,-1.75,-1.1994516792323509,2027-05-28,440,144.15,41.0
XWM6 Comdty,-1.9499999999999889,-1.41869770825754,2026-06-26,1210,135.5,5.0
XWM7 Comdty,-1.8499999999999943,-1.2697323266986922,2027-06-25,440,143.85,41.0
XWN6 Comdty,-1.75,-1.233262861169838,2026-07-31,1183,140.15,111.0
XWN7 Comdty,-1.6500000000000057,-1.1355815554026192,2027-07-30,427,143.65,28.0
XWQ6 Comdty,-2.25,-1.5657620041753653,2026-08-28,952,141.45,73.0
XWQ7 Comdty,-1.5500000000000114,-1.068597035505006,2027-08-27,427,143.5,28.0
XWU6 Comdty,-2.3499999999999943,-1.6218081435472698,2026-09-25,926,142.55,68.0
XWU7 Comdty,-1.549999999999983,-1.0693342531907437,2027-09-24,427,143.4,28.0
XWV6 Comdty,-2.299999999999983,-1.575882151421708,2026-10-30,831,143.65,13.0
XWV7 Comdty,-1.25,-0.8647526807333102,2027-10-29,427,143.3,27.0
XWX6 Comdty,-2.25,-1.5326975476839235,2026-11-27,831,144.55,13.0
XWX7 Comdty,-1.200000000000017,-0.8310249307479343,2027-11-26,427,143.2,27.0
XWZ6 Comdty,-2.200000000000017,-1.4900101591601875,2026-12-24,862,145.45,13.0
XWZ7 Comdty,-1.0999999999999943,-0.7628294036060987,2027-12-31,427,143.1,27.0
