contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-8.050000000000011,-5.569007263922526,2027-01-29,367,136.5,
XWF8 Comdty,-8.150000000000006,-5.873873873873878,2028-01-28,9,130.6,
XWG7 Comdty,-8.150000000000006,-5.649913344887352,2027-02-26,369,136.1,
XWG8 Comdty,-7.849999999999994,-5.682229460731085,2028-02-25,6,130.3,
XWH7 Comdty,-8.25,-5.755144750610394,2027-03-25,369,135.1,
XWH8 Comdty,-7.75,-5.642519111758282,2028-03-31,6,129.6,
XWJ6 Comdty,-3.0,-2.166064981949458,2026-04-24,1389,135.5,5.0
XWJ7 Comdty,-8.199999999999989,-5.795053003533561,2027-04-30,227,133.3,
XWK6 Comdty,1.5500000000000114,1.1702529256323229,2026-05-29,1196,134.0,23.0
XWK7 Comdty,-8.349999999999994,-5.938833570412514,2027-05-28,227,132.25,
XWM6 Comdty,0.3000000000000113,0.2252252252252337,2026-06-26,1166,133.5,14.0
XWM7 Comdty,-8.400000000000006,-5.997857907890043,2027-06-25,227,131.65,
XWN6 Comdty,0.9000000000000057,0.6686478454680577,2026-07-31,798,135.5,50.0
XWN7 Comdty,-8.450000000000017,-6.040028591851334,2027-07-30,223,131.45,
XWQ6 Comdty,-7.849999999999994,-5.491430570129412,2026-08-28,778,135.1,134.0
XWQ7 Comdty,-8.550000000000011,-6.111508220157263,2027-08-27,223,131.35,
XWU6 Comdty,-7.949999999999989,-5.542000697106999,2026-09-25,788,135.5,132.0
XWU7 Comdty,-8.75,-6.258941344778254,2027-09-24,223,131.05,
XWV6 Comdty,-7.900000000000006,-5.491831769204037,2026-10-30,754,135.95,21.0
XWV7 Comdty,-8.949999999999989,-6.418070993187515,2027-10-29,223,130.5,
XWX6 Comdty,-7.800000000000011,-5.407279029462746,2026-11-27,738,136.45,21.0
XWX7 Comdty,-9.099999999999994,-6.530319339791888,2027-11-26,223,130.25,
XWZ6 Comdty,-7.75,-5.357760110611822,2026-12-24,744,136.9,20.0
XWZ7 Comdty,-8.949999999999989,-6.427289048473959,2027-12-31,223,130.3,
