contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-4.150000000000006,-3.0425219941349013,2027-01-29,549,132.25,105.0
XWF8 Comdty,-2.950000000000017,-2.184376156978909,2028-01-28,18,132.1,
XWG7 Comdty,-4.0,-2.933626696002934,2027-02-26,561,132.35,105.0
XWG8 Comdty,-2.550000000000012,-1.891691394658762,2028-02-25,15,132.25,
XWH7 Comdty,-4.150000000000006,-3.0481087036357,2027-03-25,543,132.0,105.0
XWH8 Comdty,-2.0,-1.4892032762472076,2028-03-31,15,132.3,
XWJ7 Comdty,-4.0,-2.957486136783734,2027-04-30,454,131.25,107.0
XWJ8 Comdty,-1.3500000000000227,-1.0108573567952246,2028-04-28,15,132.2,
XWK7 Comdty,-4.100000000000023,-3.041543026706248,2027-05-28,454,130.7,107.0
XWK8 Comdty,-1.1500000000000057,-0.8643367155204852,2028-05-26,15,131.9,
XWM6 Comdty,0.1999999999999886,0.1390820584144566,2026-06-26,1421,144.0,25.0
XWM7 Comdty,-3.6500000000000057,-2.7107315261789866,2027-06-25,454,131.0,107.0
XWN6 Comdty,1.4499999999999886,1.102242493348528,2026-07-31,1554,133.0,10.0
XWN7 Comdty,-3.6999999999999886,-2.746844840386035,2027-07-30,440,131.0,94.0
XWQ6 Comdty,0.4499999999999886,0.3446955189582448,2026-08-28,1114,131.0,3.0
XWQ7 Comdty,-3.8000000000000114,-2.818991097922857,2027-08-27,440,131.0,94.0
XWU6 Comdty,-4.449999999999989,-3.2914201183431877,2026-09-25,973,130.75,45.0
XWU7 Comdty,-3.950000000000017,-2.9280948851000868,2027-09-24,440,130.95,94.0
XWV6 Comdty,-4.300000000000011,-3.173431734317352,2026-10-30,950,131.2,44.0
XWV7 Comdty,-4.150000000000006,-3.0729359496482824,2027-10-29,439,130.9,91.0
XWX6 Comdty,-4.150000000000006,-3.0548398969451647,2026-11-27,932,131.7,34.0
XWX7 Comdty,-4.099999999999994,-3.033666296707358,2027-11-26,439,131.05,91.0
XWZ6 Comdty,-4.0,-2.936857562408224,2026-12-24,976,132.2,29.0
XWZ7 Comdty,-3.799999999999983,-2.810650887573952,2027-12-31,439,131.4,91.0
