contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.450000000000017,-1.7942145734163435,2027-01-29,371,134.1,6.0
XWF8 Comdty,-1.549999999999983,-1.1936850211782697,2028-01-28,9,128.3,
XWG7 Comdty,-2.3499999999999943,-1.7247706422018307,2027-02-26,373,133.9,6.0
XWG8 Comdty,-1.6000000000000083,-1.2350443844075711,2028-02-25,6,127.95,
XWH7 Comdty,-2.1999999999999886,-1.626617375231045,2027-03-25,373,133.05,6.0
XWH8 Comdty,-1.5999999999999943,-1.2407910042652148,2028-03-31,6,127.35,
XWJ6 Comdty,-0.5999999999999943,-0.4428044280442763,2026-04-24,1403,134.9,12.0
XWJ7 Comdty,-2.4000000000000057,-1.8072289156626544,2027-04-30,231,130.4,6.0
XWK6 Comdty,-2.5,-1.8882175226586104,2026-05-29,1257,129.9,198.0
XWK7 Comdty,-2.3499999999999943,-1.7843583902809372,2027-05-28,231,129.35,6.0
XWM6 Comdty,-2.75,-2.063789868667917,2026-06-26,1167,130.5,104.0
XWM7 Comdty,-2.25,-1.7162471395881007,2027-06-25,231,128.85,6.0
XWN6 Comdty,-2.9000000000000057,-2.166604407919317,2026-07-31,793,130.95,172.0
XWN7 Comdty,-1.8499999999999943,-1.413832632785628,2027-07-30,227,129.0,6.0
XWQ6 Comdty,-3.0,-2.232142857142857,2026-08-28,768,131.4,147.0
XWQ7 Comdty,-1.75,-1.338432122370937,2027-08-27,227,129.0,6.0
XWU6 Comdty,-2.8999999999999773,-2.15293244246472,2026-09-25,777,131.8,117.0
XWU7 Comdty,-1.6999999999999886,-1.302681992337156,2027-09-24,227,128.8,6.0
XWV6 Comdty,-2.6999999999999886,-1.9985196150999176,2026-10-30,767,132.4,106.0
XWV7 Comdty,-1.25,-0.962278675904542,2027-10-29,227,128.65,6.0
XWX6 Comdty,-2.550000000000012,-1.8819188191882004,2026-11-27,751,132.95,106.0
XWX7 Comdty,-1.200000000000017,-0.9255688391824272,2027-11-26,227,128.45,6.0
XWZ6 Comdty,-2.4000000000000057,-1.7660044150110417,2026-12-24,757,133.5,101.0
XWZ7 Comdty,-1.3999999999999773,-1.0794140323824035,2027-12-31,227,128.3,6.0
