contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,4.599999999999994,3.1539252656839185,2027-01-29,706,150.45,
XWF8 Comdty,3.25,2.314814814814815,2028-01-28,160,143.65,
XWG7 Comdty,3.5999999999999943,2.4733768464445167,2027-02-26,715,149.15,
XWG8 Comdty,3.0999999999999943,2.212705210563879,2028-02-25,157,143.2,
XWH7 Comdty,3.6000000000000227,2.483615039668867,2027-03-25,712,148.55,
XWH8 Comdty,3.0999999999999943,2.217453505007149,2028-03-31,157,142.9,
XWJ7 Comdty,4.0,2.7787426189649187,2027-04-30,512,147.95,
XWJ8 Comdty,2.9000000000000057,2.0736503396496286,2028-04-28,157,142.75,
XWK7 Comdty,4.0,2.790373212417161,2027-05-28,512,147.35,
XWK8 Comdty,2.8499999999999943,2.041547277936959,2028-05-26,157,142.45,
XWM7 Comdty,4.0,2.7962250961202377,2027-06-25,512,147.05,
XWM8 Comdty,2.9000000000000057,2.0810907786150024,2028-06-30,157,142.25,
XWN7 Comdty,4.0,2.8040658955485456,2027-07-30,483,146.65,
XWN8 Comdty,2.75,1.9769949676491727,2028-07-28,157,141.85,
XWQ7 Comdty,4.0,2.8080028080028083,2027-08-27,483,146.45,
XWQ8 Comdty,2.75,1.9784172661870505,2028-08-25,157,141.75,
XWU6 Comdty,3.0999999999999943,2.186948853615516,2026-09-25,1185,144.85,
XWU7 Comdty,4.050000000000011,2.848101265822793,2027-09-24,483,146.25,
XWV6 Comdty,2.25,1.5228426395939088,2026-10-30,1147,150.0,22.0
XWV7 Comdty,4.100000000000023,2.8883409651285827,2027-10-29,483,146.05,
XWX6 Comdty,4.150000000000006,2.8640441683919984,2026-11-27,847,149.05,11.0
XWX7 Comdty,4.050000000000011,2.858151023288646,2027-11-26,483,145.75,
XWZ6 Comdty,4.099999999999994,2.8062970568104,2026-12-24,1232,150.2,11.0
XWZ7 Comdty,3.9000000000000057,2.758132956152762,2027-12-31,484,145.3,
