contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.1999999999999886,-0.1367989056087473,2027-01-29,585,146.0,
XWF8 Comdty,0.4000000000000057,0.2794271742927039,2028-01-28,14,143.55,
XWG7 Comdty,-0.1500000000000056,-0.1026342798494736,2027-02-26,586,146.0,
XWG8 Comdty,0.450000000000017,0.3147953830010612,2028-02-25,11,143.4,
XWH7 Comdty,-0.1500000000000056,-0.1029866117404776,2027-03-25,576,145.5,
XWH8 Comdty,0.5500000000000114,0.3854239663630073,2028-03-31,11,143.25,
XWJ7 Comdty,-0.1499999999999772,-0.103662750518298,2027-04-30,444,144.55,
XWJ8 Comdty,0.6500000000000057,0.4555010511562759,2028-04-28,11,143.35,
XWK6 Comdty,-0.25,-0.1897533206831119,2026-05-29,1502,131.5,
XWK7 Comdty,-0.1499999999999772,-0.1038421599169105,2027-05-28,444,144.3,
XWM6 Comdty,-0.6999999999999886,-0.5065123010130165,2026-06-26,1174,137.5,7.0
XWM7 Comdty,0.0500000000000113,0.0346380325597584,2027-06-25,444,144.4,
XWN6 Comdty,-0.3000000000000113,-0.2130681818181898,2026-07-31,1206,140.5,61.0
XWN7 Comdty,0.1499999999999772,0.1041305102394843,2027-07-30,431,144.2,
XWQ6 Comdty,-0.8000000000000114,-0.5602240896358622,2026-08-28,1006,142.0,28.0
XWQ7 Comdty,0.3000000000000113,0.208550573514085,2027-08-27,431,144.15,
XWU6 Comdty,-0.6000000000000227,-0.4172461752434094,2026-09-25,962,143.2,18.0
XWU7 Comdty,0.3499999999999943,0.2433090024330861,2027-09-24,431,144.2,
XWV6 Comdty,-0.5,-0.345901072293324,2026-10-30,844,144.05,19.0
XWV7 Comdty,0.4499999999999886,0.3134796238244434,2027-10-29,431,144.0,
XWX6 Comdty,-0.5,-0.3441156228492773,2026-11-27,845,144.8,14.0
XWX7 Comdty,0.4000000000000057,0.2788428023701678,2027-11-26,431,143.85,
XWZ6 Comdty,-0.5,-0.342348510783978,2026-12-24,885,145.55,14.0
XWZ7 Comdty,0.4000000000000057,0.2785515320334302,2027-12-31,431,144.0,
