contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.6999999999999886,0.4552845528455211,2027-01-29,754,154.45,39.0
XWF8 Comdty,0.9000000000000057,0.6185567010309317,2028-01-28,163,146.4,2.0
XWG7 Comdty,1.0500000000000114,0.6919275123558559,2027-02-26,762,152.8,69.0
XWG8 Comdty,0.9499999999999886,0.6549465701482169,2028-02-25,160,146.0,2.0
XWH7 Comdty,1.0500000000000114,0.6976744186046587,2027-03-25,759,151.55,39.0
XWH8 Comdty,0.9499999999999886,0.6567576909782155,2028-03-31,160,145.6,2.0
XWJ7 Comdty,1.3000000000000114,0.8718980549966542,2027-04-30,595,150.4,12.0
XWJ8 Comdty,0.9499999999999886,0.6583506583506504,2028-04-28,160,145.25,2.0
XWK7 Comdty,1.3499999999999943,0.9118541033434612,2027-05-28,595,149.4,12.0
XWK8 Comdty,1.0,0.6949270326615705,2028-05-26,160,144.9,2.0
XWM7 Comdty,1.3500000000000227,0.9155645981688862,2027-06-25,595,148.8,12.0
XWM8 Comdty,1.0,0.6963788300835655,2028-06-30,160,144.6,2.0
XWN7 Comdty,1.4000000000000057,0.9517335146159114,2027-07-30,542,148.5,6.0
XWN8 Comdty,1.0,0.6985679357317499,2028-07-28,160,144.15,2.0
XWQ7 Comdty,1.299999999999983,0.8855585831062553,2027-08-27,542,148.1,6.0
XWQ8 Comdty,1.0,0.6995452955578874,2028-08-25,160,143.95,2.0
XWU6 Comdty,-0.25,-0.1693766937669376,2026-09-25,1199,147.35,
XWU7 Comdty,1.25,0.8544087491455912,2027-09-24,542,147.55,6.0
XWV6 Comdty,-1.0999999999999943,-0.7279947054930472,2026-10-30,1194,150.0,104.0
XWV7 Comdty,1.1999999999999886,0.8210742387957499,2027-10-29,537,147.35,6.0
XWX6 Comdty,0.25,0.1631321370309951,2026-11-27,887,153.5,83.0
XWX7 Comdty,1.25,0.8570449091532397,2027-11-26,537,147.1,6.0
XWZ6 Comdty,1.200000000000017,0.7787151200519254,2026-12-24,1137,155.3,56.0
XWZ7 Comdty,1.25,0.8588114050154586,2027-12-31,538,146.8,6.0
