contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,4.0,2.7700831024930745,2027-01-29,585,148.4,2.0
XWF8 Comdty,1.9499999999999889,1.371790362293344,2028-01-28,14,144.1,
XWG7 Comdty,4.0,2.769124264451368,2027-02-26,586,148.45,2.0
XWG8 Comdty,1.950000000000017,1.3746915756080489,2028-02-25,11,143.8,
XWH7 Comdty,3.950000000000017,2.741151977793211,2027-03-25,576,148.05,2.0
XWH8 Comdty,1.950000000000017,1.3771186440678087,2028-03-31,11,143.55,
XWJ7 Comdty,3.9000000000000057,2.7244149493538283,2027-04-30,445,147.05,2.0
XWJ8 Comdty,1.9000000000000057,1.3413342746205477,2028-04-28,11,143.55,
XWK7 Comdty,3.850000000000023,2.697967764541011,2027-05-28,445,146.55,2.0
XWK8 Comdty,1.9000000000000057,1.343230823612588,2028-05-26,11,143.35,
XWM6 Comdty,1.9499999999999889,1.3898788310762569,2026-06-26,1184,142.25,57.0
XWM7 Comdty,3.300000000000012,2.314165497896221,2027-06-25,445,145.9,2.0
XWN6 Comdty,-1.6500000000000057,-1.1289770783441708,2026-07-31,1259,144.5,131.0
XWN7 Comdty,3.300000000000012,2.3157894736842186,2027-07-30,432,145.8,2.0
XWQ6 Comdty,-1.3499999999999943,-0.9224461906388756,2026-08-28,1005,145.0,60.0
XWQ7 Comdty,3.300000000000012,2.3182297154899976,2027-08-27,432,145.65,2.0
XWU6 Comdty,5.150000000000006,3.6370056497175183,2026-09-25,963,146.75,54.0
XWU7 Comdty,3.299999999999983,2.317415730337067,2027-09-24,432,145.7,2.0
XWV6 Comdty,4.75,3.3380182712579054,2026-10-30,876,147.05,75.0
XWV7 Comdty,3.299999999999983,2.321491382342584,2027-10-29,432,145.45,2.0
XWX6 Comdty,4.449999999999989,3.111888111888104,2026-11-27,877,147.45,70.0
XWX7 Comdty,3.1999999999999886,2.2535211267605555,2027-11-26,432,145.2,2.0
XWZ6 Comdty,4.150000000000006,2.887961029923456,2026-12-24,919,147.85,65.0
XWZ7 Comdty,3.050000000000012,2.1448663853727226,2027-12-31,432,145.25,2.0
