contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.4499999999999886,1.8195321203119112,2027-01-29,603,137.1,25.0
XWF8 Comdty,0.700000000000017,0.5366040628593461,2028-01-28,148,131.15,
XWG7 Comdty,2.1999999999999886,1.6356877323419992,2027-02-26,618,136.7,25.0
XWG8 Comdty,0.6500000000000057,0.500963391136806,2028-02-25,145,130.4,
XWH7 Comdty,2.200000000000017,1.6424038820455522,2027-03-25,606,136.15,25.0
XWH8 Comdty,0.6500000000000057,0.5023183925811481,2028-03-31,145,130.05,
XWJ7 Comdty,2.0,1.5015015015015016,2027-04-30,475,135.2,8.0
XWJ8 Comdty,0.6999999999999886,0.5415860735009583,2028-04-28,145,129.95,
XWK7 Comdty,2.0,1.5088645794039983,2027-05-28,475,134.55,8.0
XWK8 Comdty,0.6999999999999886,0.5420054200541917,2028-05-26,145,129.85,
XWM7 Comdty,2.049999999999983,1.5495086923658223,2027-06-25,475,134.35,8.0
XWM8 Comdty,0.6500000000000057,0.5030959752322026,2028-06-30,145,129.85,
XWN6 Comdty,0.1500000000000056,0.115517905275322,2026-07-31,1649,130.0,27.0
XWN7 Comdty,1.5,1.1342155009451798,2027-07-30,454,133.75,7.0
XWQ6 Comdty,1.3499999999999943,1.0227272727272685,2026-08-28,1375,133.35,97.0
XWQ7 Comdty,1.4499999999999886,1.097237987135822,2027-08-27,454,133.6,7.0
XWU6 Comdty,1.9000000000000057,1.4301844185171289,2026-09-25,1044,134.75,98.0
XWU7 Comdty,1.3499999999999943,1.0227272727272685,2027-09-24,454,133.35,7.0
XWV6 Comdty,2.25,1.684131736526946,2026-10-30,1070,135.85,36.0
XWV7 Comdty,1.049999999999983,0.7936507936507807,2027-10-29,457,133.35,10.0
XWX6 Comdty,2.3999999999999773,1.7870439314966322,2026-11-27,1034,136.7,30.0
XWX7 Comdty,0.8499999999999943,0.6432084752175515,2027-11-26,457,133.0,10.0
XWZ6 Comdty,2.550000000000012,1.8888888888888973,2026-12-24,1080,137.55,30.0
XWZ7 Comdty,0.799999999999983,0.6081337894336624,2027-12-31,457,132.35,10.0
