contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.8499999999999943,0.5627275736511052,2027-01-29,723,151.9,
XWF8 Comdty,0.4499999999999886,0.3130434782608616,2028-01-28,162,144.2,
XWG7 Comdty,0.8499999999999943,0.5679919812896721,2027-02-26,732,150.5,
XWG8 Comdty,0.4499999999999886,0.314026517794828,2028-02-25,159,143.75,
XWH7 Comdty,0.5,0.3354579000335457,2027-03-25,729,149.55,
XWH8 Comdty,0.4499999999999886,0.3146853146853067,2028-03-31,159,143.45,
XWJ7 Comdty,0.1999999999999886,0.1349072512647478,2027-04-30,523,148.45,
XWJ8 Comdty,0.4499999999999886,0.3151260504201601,2028-04-28,159,143.25,
XWK7 Comdty,-0.1000000000000227,-0.0677736360555897,2027-05-28,523,147.45,
XWK8 Comdty,0.4499999999999886,0.3157894736842025,2028-05-26,159,142.95,
XWM7 Comdty,-0.3000000000000113,-0.2037351443124015,2027-06-25,523,146.95,
XWM8 Comdty,0.4499999999999886,0.3162333099086357,2028-06-30,159,142.75,
XWN7 Comdty,-0.0999999999999943,-0.0681431005110693,2027-07-30,498,146.65,
XWN8 Comdty,0.5,0.3524850193866761,2028-07-28,159,142.35,
XWQ7 Comdty,-0.0499999999999829,-0.0341064120054453,2027-08-27,498,146.55,
XWQ8 Comdty,0.5,0.3528581510232886,2028-08-25,159,142.2,
XWU6 Comdty,0.4000000000000057,0.2728512960436601,2026-09-25,1190,147.0,
XWU7 Comdty,-0.5,-0.3415300546448087,2027-09-24,498,145.9,
XWV6 Comdty,1.4499999999999886,0.973807924781725,2026-10-30,1158,150.35,2.0
XWV7 Comdty,-0.4499999999999886,-0.3077975376196912,2027-10-29,495,145.75,
XWX6 Comdty,1.5999999999999943,1.0684474123539194,2026-11-27,819,151.35,2.0
XWX7 Comdty,-0.450000000000017,-0.3084304318026162,2027-11-26,495,145.45,
XWZ6 Comdty,1.1999999999999886,0.7952286282306088,2026-12-24,1196,152.1,2.0
XWZ7 Comdty,-0.450000000000017,-0.3094910591471919,2027-12-31,496,144.95,
