contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.6500000000000057,-0.4540691582256413,2027-01-29,525,142.5,2.0
XWF8 Comdty,-1.0,-0.7107320540156362,2028-01-28,12,139.7,
XWG7 Comdty,-0.5999999999999943,-0.4192872117400379,2027-02-26,537,142.5,2.0
XWG8 Comdty,-1.0,-0.7092198581560284,2028-02-25,9,140.0,
XWH7 Comdty,-0.5,-0.3507541213609259,2027-03-25,527,142.05,2.0
XWH8 Comdty,-0.9499999999999886,-0.6737588652482189,2028-03-31,9,140.05,
XWJ7 Comdty,-0.6999999999999886,-0.4938271604938192,2027-04-30,382,141.05,2.0
XWJ8 Comdty,-0.9000000000000057,-0.638750887154014,2028-04-28,9,140.0,
XWK6 Comdty,-0.0999999999999943,-0.0746268656716375,2026-05-29,1527,133.9,
XWK7 Comdty,-0.6999999999999886,-0.4964539007092118,2027-05-28,382,140.3,2.0
XWM6 Comdty,-0.1500000000000056,-0.1088929219600767,2026-06-26,1520,137.6,10.0
XWM7 Comdty,-0.5999999999999943,-0.4267425320056858,2027-06-25,382,140.0,2.0
XWN6 Comdty,-0.5500000000000114,-0.3955411722402095,2026-07-31,866,138.5,27.0
XWN7 Comdty,-0.6999999999999886,-0.4983980064079663,2027-07-30,373,139.75,2.0
XWQ6 Comdty,-0.5999999999999943,-0.4282655246252636,2026-08-28,775,139.5,2.0
XWQ7 Comdty,-0.6999999999999886,-0.4991087344028439,2027-08-27,373,139.55,2.0
XWU6 Comdty,-0.2999999999999829,-0.2132196162046787,2026-09-25,750,140.4,2.0
XWU7 Comdty,-0.6999999999999886,-0.499286733238223,2027-09-24,373,139.5,2.0
XWV6 Comdty,-0.6000000000000227,-0.4246284501061731,2026-10-30,801,140.7,
XWV7 Comdty,-0.75,-0.5366726296958855,2027-10-29,373,139.0,2.0
XWX6 Comdty,-0.75,-0.5285412262156448,2026-11-27,794,141.15,
XWX7 Comdty,-0.6500000000000057,-0.4654493376297928,2027-11-26,373,139.0,2.0
XWZ6 Comdty,-0.6999999999999886,-0.4912280701754306,2026-12-24,794,141.8,
XWZ7 Comdty,-0.6999999999999886,-0.4999999999999918,2027-12-31,373,139.3,2.0
