contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.3999999999999773,0.966850828729266,2027-01-29,557,146.2,40.0
XWF8 Comdty,2.0999999999999943,1.4914772727272687,2028-01-28,14,142.9,
XWG7 Comdty,1.5,1.0359116022099446,2027-02-26,566,146.3,40.0
XWG8 Comdty,1.5999999999999943,1.1347517730496413,2028-02-25,11,142.6,
XWH7 Comdty,1.5,1.0402219140083218,2027-03-25,556,145.7,40.0
XWH8 Comdty,1.4499999999999886,1.0283687943262332,2028-03-31,11,142.45,
XWJ7 Comdty,1.6999999999999886,1.1888111888111808,2027-04-30,417,144.7,41.0
XWJ8 Comdty,1.4499999999999886,1.0290986515258969,2028-04-28,11,142.35,
XWK6 Comdty,2.0,1.509433962264151,2026-05-29,1513,134.5,1.0
XWK7 Comdty,1.950000000000017,1.368901368901381,2027-05-28,417,144.4,41.0
XWM6 Comdty,1.5,1.098901098901099,2026-06-26,1194,138.0,59.0
XWM7 Comdty,2.049999999999983,1.4431538190777775,2027-06-25,417,144.1,41.0
XWN6 Comdty,1.5500000000000114,1.1035955856176658,2026-07-31,1098,142.0,24.0
XWN7 Comdty,1.950000000000017,1.3737231419514035,2027-07-30,407,143.9,36.0
XWQ6 Comdty,1.8499999999999943,1.3204853675945714,2026-08-28,923,141.95,59.0
XWQ7 Comdty,1.9000000000000057,1.339443073669373,2027-08-27,407,143.75,36.0
XWU6 Comdty,1.75,1.238938053097345,2026-09-25,872,143.0,30.0
XWU7 Comdty,1.8499999999999943,1.303735024665253,2027-09-24,407,143.75,36.0
XWV6 Comdty,1.5999999999999943,1.1243851018973956,2026-10-30,831,143.9,34.0
XWV7 Comdty,1.9000000000000057,1.3403880070546776,2027-10-29,407,143.65,24.0
XWX6 Comdty,1.5999999999999943,1.117708697170796,2026-11-27,831,144.75,34.0
XWX7 Comdty,2.0,1.412928293889085,2027-11-26,407,143.55,24.0
XWZ6 Comdty,1.5999999999999943,1.1111111111111072,2026-12-24,854,145.6,34.0
XWZ7 Comdty,2.1500000000000057,1.5232022670917504,2027-12-31,407,143.3,24.0
