contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.0999999999999943,-0.0684462696782986,2027-01-29,570,146.0,12.0
XWF8 Comdty,-0.1500000000000056,-0.1049685094471698,2028-01-28,14,142.75,1.0
XWG7 Comdty,0.0,0.0,2027-02-26,579,146.0,12.0
XWG8 Comdty,-0.1999999999999886,-0.1402524544179443,2028-02-25,11,142.4,1.0
XWH7 Comdty,-0.0500000000000113,-0.0343524562006261,2027-03-25,569,145.5,12.0
XWH8 Comdty,0.0999999999999943,0.0703977472720833,2028-03-31,11,142.15,1.0
XWJ7 Comdty,-0.0999999999999943,-0.0691085003455385,2027-04-30,440,144.6,7.0
XWJ8 Comdty,0.2999999999999829,0.2117896223084948,2028-04-28,11,141.95,1.0
XWK6 Comdty,-0.3999999999999772,-0.3020007550018703,2026-05-29,1503,132.05,
XWK7 Comdty,-0.0500000000000113,-0.0346860908775659,2027-05-28,440,144.1,7.0
XWM6 Comdty,0.1000000000000227,0.0727537286286087,2026-06-26,1210,137.55,54.0
XWM7 Comdty,0.0999999999999943,0.0695168578380217,2027-06-25,440,143.95,7.0
XWN6 Comdty,0.5999999999999943,0.4281127363539024,2026-07-31,1183,140.75,53.0
XWN7 Comdty,0.1500000000000056,0.1044204664114205,2027-07-30,427,143.8,6.0
XWQ6 Comdty,0.6500000000000057,0.4595263343937827,2026-08-28,952,142.1,38.0
XWQ7 Comdty,0.1999999999999886,0.1393728222996436,2027-08-27,427,143.7,6.0
XWU6 Comdty,0.549999999999983,0.3858295334970066,2026-09-25,926,143.1,65.0
XWU7 Comdty,0.1999999999999886,0.1394700139469934,2027-09-24,427,143.6,6.0
XWV6 Comdty,0.25,0.1740341106856943,2026-10-30,831,143.9,63.0
XWV7 Comdty,0.1999999999999886,0.1395673412421414,2027-10-29,427,143.5,5.0
XWX6 Comdty,0.1499999999999772,0.1037703216879814,2026-11-27,831,144.7,63.0
XWX7 Comdty,0.200000000000017,0.1396648044692856,2027-11-26,427,143.4,5.0
XWZ6 Comdty,0.0500000000000113,0.0343760742523282,2026-12-24,862,145.5,63.0
XWZ7 Comdty,0.25,0.1747030048916841,2027-12-31,427,143.35,5.0
