contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.9499999999999889,1.3824884792626646,2027-01-29,540,143.0,2.0
XWF8 Comdty,2.25,1.6556291390728477,2028-01-28,14,138.15,
XWG7 Comdty,2.0999999999999943,1.4888337468982589,2027-02-26,549,143.15,2.0
XWG8 Comdty,2.200000000000017,1.6182420007355771,2028-02-25,11,138.15,
XWH7 Comdty,2.0999999999999943,1.4967925873128969,2027-03-25,539,142.4,2.0
XWH8 Comdty,2.200000000000017,1.6182420007355771,2028-03-31,11,138.15,
XWJ7 Comdty,2.3499999999999943,1.6918646508279296,2027-04-30,396,141.25,2.0
XWJ8 Comdty,2.200000000000017,1.616458486407066,2028-04-28,11,138.3,
XWK6 Comdty,-0.9000000000000057,-0.6831119544592074,2026-05-29,1524,130.85,
XWK7 Comdty,1.9000000000000057,1.3703570140641943,2027-05-28,396,140.55,2.0
XWM6 Comdty,1.950000000000017,1.4503532911863273,2026-06-26,1222,136.4,75.0
XWM7 Comdty,1.9000000000000057,1.3743218806509987,2027-06-25,396,140.15,2.0
XWN6 Comdty,1.700000000000017,1.2445095168374942,2026-07-31,1068,138.3,65.0
XWN7 Comdty,1.6499999999999773,1.1952191235059595,2027-07-30,386,139.7,2.0
XWQ6 Comdty,1.6999999999999886,1.2359142130134413,2026-08-28,919,139.25,16.0
XWQ7 Comdty,1.5999999999999943,1.1606819006166085,2027-08-27,386,139.45,2.0
XWU6 Comdty,1.700000000000017,1.2287676183592462,2026-09-25,885,140.05,15.0
XWU7 Comdty,1.549999999999983,1.1248185776487538,2027-09-24,386,139.35,2.0
XWV6 Comdty,1.8000000000000114,1.2949640287769866,2026-10-30,817,140.8,5.0
XWV7 Comdty,1.5,1.090909090909091,2027-10-29,386,139.0,2.0
XWX6 Comdty,1.8499999999999943,1.3247404224847792,2026-11-27,818,141.5,5.0
XWX7 Comdty,1.4499999999999886,1.0560815731973696,2027-11-26,386,138.75,2.0
XWZ6 Comdty,1.8999999999999773,1.3542409123307038,2026-12-24,833,142.2,5.0
XWZ7 Comdty,1.3499999999999943,0.983606557377045,2027-12-31,386,138.6,2.0
