contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.8500000000000227,1.2296444001329498,2027-01-29,379,152.3,6.0
XWF8 Comdty,0.5,0.3432887058015791,2028-01-28,8,146.15,1.0
XWG7 Comdty,1.3499999999999943,0.8982035928143675,2027-02-26,381,151.65,6.0
XWG8 Comdty,0.3999999999999772,0.2762430939226362,2028-02-25,5,145.2,1.0
XWH6 Comdty,0.5,0.3700962250185048,2026-03-27,1205,135.6,5.0
XWH7 Comdty,1.1500000000000057,0.7694881231181036,2027-03-25,381,150.6,6.0
XWJ6 Comdty,1.8499999999999943,1.3028169014084467,2026-04-24,1415,143.85,170.0
XWJ7 Comdty,0.8499999999999943,0.5747126436781571,2027-04-30,238,148.75,4.0
XWK6 Comdty,2.3499999999999943,1.6106922549691531,2026-05-29,1058,148.25,160.0
XWK7 Comdty,0.6500000000000057,0.4418762746431038,2027-05-28,238,147.75,4.0
XWM6 Comdty,3.1499999999999773,2.1348695357505774,2026-06-26,1107,150.7,70.0
XWM7 Comdty,0.5,0.3407155025553662,2027-06-25,238,147.25,4.0
XWN6 Comdty,3.75,2.526954177897574,2026-07-31,754,152.15,37.0
XWN7 Comdty,0.3999999999999772,0.272479564032682,2027-07-30,234,147.2,4.0
XWQ6 Comdty,3.549999999999983,2.3777628935030024,2026-08-28,735,152.85,38.0
XWQ7 Comdty,0.3499999999999943,0.237933378653973,2027-08-27,234,147.45,4.0
XWU6 Comdty,3.75,2.5100401606425704,2026-09-25,743,153.15,39.0
XWU7 Comdty,0.3000000000000113,0.2033898305084823,2027-09-24,234,147.8,4.0
XWV6 Comdty,3.6000000000000227,2.404809619238492,2026-10-30,713,153.3,4.0
XWV7 Comdty,0.2999999999999829,0.2033209081667115,2027-10-29,234,147.85,4.0
XWX6 Comdty,3.5,2.334111370456819,2026-11-27,700,153.45,4.0
XWX7 Comdty,0.3000000000000113,0.2038043478260947,2027-11-26,234,147.5,4.0
XWZ6 Comdty,3.4000000000000057,2.2628951747088224,2026-12-24,702,153.65,3.0
XWZ7 Comdty,0.1500000000000056,0.1023890784982974,2027-12-31,234,146.65,4.0
