contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.1500000000000057,0.810429880197326,2027-01-29,705,143.05,2.0
XWF8 Comdty,0.6000000000000227,0.4349401957231046,2028-01-28,160,138.55,1.0
XWG7 Comdty,1.25,0.882768361581921,2027-02-26,717,142.85,2.0
XWG8 Comdty,0.6500000000000057,0.4722121322194011,2028-02-25,157,138.3,1.0
XWH7 Comdty,0.9499999999999886,0.6723283793347407,2027-03-25,710,142.25,2.0
XWH8 Comdty,0.6500000000000057,0.4732435384055374,2028-03-31,157,138.0,1.0
XWJ7 Comdty,0.5999999999999943,0.4262877442273494,2027-04-30,497,141.35,2.0
XWJ8 Comdty,0.8000000000000114,0.5841548010222792,2028-04-28,157,137.75,1.0
XWK7 Comdty,0.5500000000000114,0.392296718972904,2027-05-28,497,140.75,2.0
XWK8 Comdty,0.8000000000000114,0.5852231163131028,2028-05-26,157,137.5,1.0
XWM7 Comdty,0.5500000000000114,0.392997499106832,2027-06-25,497,140.5,2.0
XWM8 Comdty,0.8000000000000114,0.5862953462806973,2028-06-30,157,137.25,1.0
XWN7 Comdty,0.4499999999999886,0.3224650662844777,2027-07-30,486,140.0,2.0
XWN8 Comdty,0.9000000000000057,0.6620080912100079,2028-07-28,157,136.85,1.0
XWQ6 Comdty,0.0,0.0,2026-08-28,1152,131.5,
XWQ7 Comdty,0.4000000000000057,0.286841161706709,2027-08-27,486,139.85,2.0
XWU6 Comdty,-0.0500000000000113,-0.0358937544867274,2026-09-25,983,139.25,25.0
XWU7 Comdty,0.4000000000000057,0.2872531418312429,2027-09-24,486,139.65,2.0
XWV6 Comdty,1.1999999999999886,0.8586762075134086,2026-10-30,1020,140.95,28.0
XWV7 Comdty,0.5999999999999943,0.4319654427645747,2027-10-29,491,139.5,2.0
XWX6 Comdty,1.049999999999983,0.7452093683463328,2026-11-27,811,141.95,13.0
XWX7 Comdty,0.549999999999983,0.3966822935448849,2027-11-26,491,139.2,2.0
XWZ6 Comdty,-0.9499999999999886,-0.664568030779985,2026-12-24,1140,142.0,17.0
XWZ7 Comdty,0.5999999999999943,0.4338394793926206,2027-12-31,492,138.9,2.0
