contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.5500000000000114,-1.0455311973018626,2027-01-29,859,146.7,10.0
XWF8 Comdty,-2.050000000000012,-1.4172139647424895,2028-01-28,165,142.6,3.0
XWG7 Comdty,-1.4000000000000057,-0.942443621676207,2027-02-26,907,147.15,5.0
XWG8 Comdty,-1.9000000000000057,-1.31715771230503,2028-02-25,162,142.35,3.0
XWH7 Comdty,-1.5,-1.0090817356205852,2027-03-25,874,147.15,5.0
XWH8 Comdty,-1.9000000000000057,-1.3217391304347863,2028-03-31,162,141.85,3.0
XWJ7 Comdty,-1.75,-1.1836320595197836,2027-04-30,620,146.1,1.0
XWJ8 Comdty,-2.0,-1.3990905911157747,2028-04-28,162,140.95,3.0
XWK7 Comdty,-1.8000000000000114,-1.223241590214075,2027-05-28,620,145.35,1.0
XWK8 Comdty,-2.050000000000012,-1.4385964912280782,2028-05-26,162,140.45,3.0
XWM7 Comdty,-1.799999999999983,-1.226993865030663,2027-06-25,620,144.9,1.0
XWM8 Comdty,-2.049999999999983,-1.4416315049226325,2028-06-30,162,140.15,3.0
XWN7 Comdty,-1.75,-1.1941316956670076,2027-07-30,531,144.8,1.0
XWN8 Comdty,-2.0999999999999943,-1.4830508474576232,2028-07-28,162,139.5,3.0
XWQ7 Comdty,-1.700000000000017,-1.1639849366655373,2027-08-27,531,144.35,1.0
XWQ8 Comdty,-2.050000000000012,-1.4508138711960448,2028-08-25,162,139.25,3.0
XWU6 Comdty,0.0500000000000113,0.0347222222222301,2026-09-25,1200,144.05,2.0
XWU7 Comdty,-1.8499999999999943,-1.2701682114658388,2027-09-24,531,143.8,1.0
XWV6 Comdty,-2.3499999999999943,-1.65086055497014,2026-10-30,1257,140.0,16.0
XWV7 Comdty,-2.1500000000000057,-1.4796971782518964,2027-10-29,529,143.15,1.0
XWX6 Comdty,-0.25,-0.1727115716753022,2026-11-27,929,144.5,15.0
XWX7 Comdty,-2.25,-1.552259399793032,2027-11-26,529,142.7,1.0
XWZ6 Comdty,-1.799999999999983,-1.2153950033760856,2026-12-24,1206,146.3,13.0
XWZ7 Comdty,-2.1000000000000227,-1.4527845036319769,2027-12-31,530,142.45,1.0
