contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-3.049999999999997,-2.337164750957852,2027-01-29,451,127.45,60.0
XWF8 Comdty,-1.5999999999999943,-1.258851298190397,2028-01-28,10,125.5,1.0
XWG7 Comdty,-2.8999999999999915,-2.223073974702945,2027-02-26,453,127.55,60.0
XWG8 Comdty,-1.6999999999999886,-1.3428120063191062,2028-02-25,7,124.9,1.0
XWH7 Comdty,-2.800000000000012,-2.159660624758976,2027-03-25,453,126.85,60.0
XWH8 Comdty,-1.6499999999999917,-1.3116057233704226,2028-03-31,7,124.15,1.0
XWJ6 Comdty,-1.25,-0.9359790340696368,2026-04-24,1400,132.3,
XWJ7 Comdty,-3.050000000000012,-2.3543033577769283,2027-04-30,325,126.5,54.0
XWK6 Comdty,-3.299999999999997,-2.624254473161032,2026-05-29,1382,122.45,15.0
XWK7 Comdty,-3.0,-2.332814930015552,2027-05-28,325,125.6,54.0
XWM6 Comdty,0.0999999999999943,0.0813669650122004,2026-06-26,1350,123.0,46.0
XWM7 Comdty,-2.8999999999999915,-2.262090483619338,2027-06-25,325,125.3,54.0
XWN6 Comdty,0.0500000000000113,0.0405350628293566,2026-07-31,662,123.4,66.0
XWN7 Comdty,-3.000000000000014,-2.342834830144485,2027-07-30,320,125.05,54.0
XWQ6 Comdty,-0.0499999999999971,-0.0403714170367357,2026-08-28,682,123.8,29.0
XWQ7 Comdty,-2.999999999999986,-2.3400936037441387,2027-08-27,320,125.2,54.0
XWU6 Comdty,-0.3499999999999943,-0.2814636107760308,2026-09-25,682,124.0,26.0
XWU7 Comdty,-3.050000000000012,-2.3818820773135583,2027-09-24,320,125.0,54.0
XWV6 Comdty,-0.9000000000000057,-0.7205764611689397,2026-10-30,775,124.0,7.0
XWV7 Comdty,-3.1500000000000057,-2.4504084014002374,2027-10-29,320,125.4,54.0
XWX6 Comdty,-0.9500000000000028,-0.7572738142686352,2026-11-27,771,124.5,7.0
XWX7 Comdty,-3.200000000000003,-2.4873688301593493,2027-11-26,320,125.45,54.0
XWZ6 Comdty,-3.549999999999997,-2.7360308285163755,2026-12-24,768,126.2,53.0
XWZ7 Comdty,-3.3999999999999915,-2.646944336317627,2027-12-31,320,125.05,54.0
