contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.3499999999999943,-0.2486678507992854,2027-01-29,539,140.4,31.0
XWF8 Comdty,-2.049999999999983,-1.4925373134328237,2028-01-28,14,135.3,
XWG7 Comdty,-0.4000000000000057,-0.2839900603478918,2027-02-26,548,140.45,31.0
XWG8 Comdty,-2.0,-1.4571948998178506,2028-02-25,11,135.25,
XWH7 Comdty,-0.5500000000000114,-0.3921568627451062,2027-03-25,538,139.7,31.0
XWH8 Comdty,-2.0,-1.4571948998178506,2028-03-31,11,135.25,
XWJ7 Comdty,-0.75,-0.5378271782000718,2027-04-30,395,138.7,26.0
XWJ8 Comdty,-1.75,-1.2759752096244987,2028-04-28,11,135.4,
XWK6 Comdty,0.1499999999999772,0.1135933358576124,2026-05-29,1524,132.2,17.0
XWK7 Comdty,-0.8499999999999943,-0.6119510439164826,2027-05-28,395,138.05,26.0
XWM6 Comdty,0.3999999999999772,0.2967359050444935,2026-06-26,1315,135.2,110.0
XWM7 Comdty,-0.9499999999999886,-0.6859205776173203,2027-06-25,395,137.55,26.0
XWN6 Comdty,0.4499999999999886,0.3301540719002117,2026-07-31,943,136.75,90.0
XWN7 Comdty,-1.25,-0.903179190751445,2027-07-30,385,137.15,25.0
XWQ6 Comdty,0.8499999999999943,0.6186317321688459,2026-08-28,854,138.25,65.0
XWQ7 Comdty,-1.299999999999983,-0.9406657018813191,2027-08-27,385,136.9,25.0
XWU6 Comdty,0.0500000000000113,0.0362318840579792,2026-09-25,820,138.05,95.0
XWU7 Comdty,-1.299999999999983,-0.9413468501086047,2027-09-24,385,136.8,25.0
XWV6 Comdty,0.0,0.0,2026-10-30,812,138.65,26.0
XWV7 Comdty,-1.3499999999999943,-0.9793253536452624,2027-10-29,385,136.5,23.0
XWX6 Comdty,-0.0500000000000113,-0.0358937544867274,2026-11-27,813,139.25,26.0
XWX7 Comdty,-1.4499999999999886,-1.05263157894736,2027-11-26,385,136.3,23.0
XWZ6 Comdty,-0.0999999999999943,-0.0714540907466911,2026-12-24,823,139.85,26.0
XWZ7 Comdty,-1.6500000000000057,-1.198692335633858,2027-12-31,385,136.0,23.0
