contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.1500000000000057,-0.8185053380782958,2027-01-29,607,139.35,30.0
XWF8 Comdty,0.700000000000017,0.519673348181156,2028-01-28,151,135.4,4.0
XWG7 Comdty,-1.0,-0.7132667617689016,2027-02-26,621,139.2,30.0
XWG8 Comdty,0.700000000000017,0.5225830533781389,2028-02-25,148,134.65,4.0
XWH7 Comdty,-0.9499999999999886,-0.6805157593123128,2027-03-25,610,138.65,30.0
XWH8 Comdty,0.75,0.5617977528089888,2028-03-31,148,134.25,4.0
XWJ7 Comdty,-0.9499999999999886,-0.6841915736406112,2027-04-30,478,137.9,22.0
XWJ8 Comdty,0.6999999999999886,0.5243445692883809,2028-04-28,148,134.2,4.0
XWK7 Comdty,-0.9000000000000057,-0.6509945750452121,2027-05-28,478,137.35,22.0
XWK8 Comdty,0.6999999999999886,0.5247376311843992,2028-05-26,148,134.1,4.0
XWM7 Comdty,-0.9000000000000057,-0.6519377037305365,2027-06-25,478,137.15,22.0
XWM8 Comdty,0.6999999999999886,0.5247376311843992,2028-06-30,148,134.1,4.0
XWN6 Comdty,-0.0999999999999943,-0.0764233855559757,2026-07-31,1649,130.75,
XWN7 Comdty,-0.700000000000017,-0.5085361423901322,2027-07-30,457,136.95,22.0
XWQ6 Comdty,0.5,0.3717472118959107,2026-08-28,1392,135.0,21.0
XWQ7 Comdty,-0.6500000000000057,-0.4727272727272768,2027-08-27,457,136.85,22.0
XWU6 Comdty,-1.3499999999999943,-0.9811046511627866,2026-09-25,1005,136.25,62.0
XWU7 Comdty,-0.6499999999999773,-0.4737609329445899,2027-09-24,457,136.55,22.0
XWV6 Comdty,0.0,0.0,2026-10-30,1031,137.6,27.0
XWV7 Comdty,-0.5500000000000114,-0.4007285974499172,2027-10-29,459,136.7,21.0
XWX6 Comdty,-1.0999999999999943,-0.7879656160458413,2026-11-27,1135,138.5,64.0
XWX7 Comdty,-0.4000000000000057,-0.2923976608187176,2027-11-26,459,136.4,21.0
XWZ6 Comdty,-1.1999999999999886,-0.8534850640113717,2026-12-24,1102,139.4,64.0
XWZ7 Comdty,-0.1500000000000056,-0.110375275938194,2027-12-31,459,135.75,21.0
