contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.450000000000017,1.7211099402880343,2027-01-29,540,144.8,10.0
XWF8 Comdty,1.75,1.2585400934915498,2028-01-28,14,140.8,
XWG7 Comdty,2.4000000000000057,1.68539325842697,2027-02-26,549,144.8,10.0
XWG8 Comdty,1.75,1.2567324955116697,2028-02-25,11,141.0,
XWH7 Comdty,2.3499999999999943,1.6566795911173735,2027-03-25,539,144.2,10.0
XWH8 Comdty,1.75,1.2567324955116697,2028-03-31,11,141.0,
XWJ7 Comdty,2.1999999999999886,1.5624999999999918,2027-04-30,403,143.0,8.0
XWJ8 Comdty,1.3499999999999943,0.9673951988534534,2028-04-28,11,140.9,
XWK6 Comdty,1.3000000000000114,0.9870918754745722,2026-05-29,1513,133.0,6.0
XWK7 Comdty,1.8499999999999943,1.3157894736842064,2027-05-28,403,142.45,8.0
XWM6 Comdty,1.5,1.098901098901099,2026-06-26,1229,138.0,20.0
XWM7 Comdty,1.8500000000000227,1.319543509272484,2027-06-25,403,142.05,8.0
XWN6 Comdty,2.9000000000000057,2.1331371827877943,2026-07-31,1103,138.85,25.0
XWN7 Comdty,1.8499999999999943,1.3204853675945714,2027-07-30,393,141.95,7.0
XWQ6 Comdty,2.799999999999983,2.039329934450097,2026-08-28,924,140.1,8.0
XWQ7 Comdty,1.9499999999999889,1.3938527519656816,2027-08-27,393,141.85,7.0
XWU6 Comdty,2.6500000000000057,1.911976911976916,2026-09-25,890,141.25,8.0
XWU7 Comdty,1.950000000000017,1.3933547695605697,2027-09-24,393,141.9,7.0
XWV6 Comdty,2.6500000000000057,1.8976011457214503,2026-10-30,822,142.3,17.0
XWV7 Comdty,1.8499999999999943,1.322373123659753,2027-10-29,393,141.75,7.0
XWX6 Comdty,2.550000000000012,1.8136557610241903,2026-11-27,823,143.15,17.0
XWX7 Comdty,1.8500000000000227,1.3242662848962226,2027-11-26,393,141.55,7.0
XWZ6 Comdty,2.4499999999999886,1.730837160014121,2026-12-24,843,144.0,17.0
XWZ7 Comdty,1.8499999999999943,1.3280689160086103,2027-12-31,393,141.15,7.0
