contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.5500000000000114,1.062735687350025,2027-01-29,571,147.4,19.0
XWF8 Comdty,1.6000000000000227,1.1311417462000868,2028-01-28,17,143.05,
XWG7 Comdty,1.5,1.03021978021978,2027-02-26,580,147.1,19.0
XWG8 Comdty,1.5999999999999943,1.1319419879731123,2028-02-25,14,142.95,
XWH7 Comdty,1.5,1.0351966873706004,2027-03-25,562,146.4,19.0
XWH8 Comdty,1.5999999999999943,1.1327433628318544,2028-03-31,14,142.85,
XWJ7 Comdty,1.5,1.0413051023950015,2027-04-30,451,145.55,19.0
XWJ8 Comdty,1.6500000000000057,1.166489925768827,2028-04-28,14,143.1,
XWK7 Comdty,1.3999999999999773,0.9752699407871662,2027-05-28,451,144.95,19.0
XWK8 Comdty,1.6500000000000057,1.1673151750972803,2028-05-26,14,143.0,
XWM6 Comdty,0.75,0.4993342210386152,2026-06-26,1414,150.95,45.0
XWM7 Comdty,1.1999999999999886,0.8353637312913251,2027-06-25,451,144.85,19.0
XWN6 Comdty,1.0500000000000114,0.714528751275952,2026-07-31,1494,148.0,148.0
XWN7 Comdty,0.5999999999999943,0.418702023726444,2027-07-30,437,143.9,18.0
XWQ6 Comdty,1.5,1.020408163265306,2026-08-28,1066,148.5,134.0
XWQ7 Comdty,0.5999999999999943,0.4194337644180316,2027-08-27,437,143.65,18.0
XWU6 Comdty,1.0500000000000114,0.7206588881262947,2026-09-25,984,146.75,46.0
XWU7 Comdty,0.5,0.3497726477789437,2027-09-24,437,143.45,18.0
XWV6 Comdty,1.1500000000000057,0.7903780068728562,2026-10-30,954,146.65,40.0
XWV7 Comdty,0.549999999999983,0.3851540616246379,2027-10-29,437,143.35,17.0
XWX6 Comdty,0.3000000000000113,0.2041510717931346,2026-11-27,937,147.25,23.0
XWX7 Comdty,0.549999999999983,0.3858295334970066,2027-11-26,437,143.1,17.0
XWZ6 Comdty,1.0,0.683526999316473,2026-12-24,978,147.3,35.0
XWZ7 Comdty,0.5999999999999943,0.4210526315789433,2027-12-31,437,143.1,17.0
