contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.549999999999983,0.3712453594329956,2027-01-29,587,148.7,6.0
XWF8 Comdty,2.3500000000000227,1.6410614525139824,2028-01-28,16,145.55,
XWG7 Comdty,0.1500000000000056,0.1013513513513552,2027-02-26,588,148.15,6.0
XWG8 Comdty,2.3499999999999943,1.6427822439706357,2028-02-25,13,145.4,
XWH7 Comdty,0.1999999999999886,0.1356852103120683,2027-03-25,578,147.6,6.0
XWH8 Comdty,2.3499999999999943,1.645082254112702,2028-03-31,13,145.2,
XWJ7 Comdty,0.6999999999999886,0.4778156996586953,2027-04-30,453,147.2,3.0
XWJ8 Comdty,2.3499999999999943,1.642208245981827,2028-04-28,13,145.45,
XWK7 Comdty,1.1499999999999773,0.788751714677625,2027-05-28,453,146.95,3.0
XWK8 Comdty,2.3499999999999943,1.6433566433566396,2028-05-26,13,145.35,
XWM6 Comdty,2.25,1.512605042016807,2026-06-26,1268,151.0,1.0
XWM7 Comdty,1.1999999999999886,0.8219178082191704,2027-06-25,453,147.2,3.0
XWN6 Comdty,0.4499999999999886,0.3060183611016583,2026-07-31,1418,147.5,110.0
XWN7 Comdty,1.200000000000017,0.8236101578586255,2027-07-30,440,146.9,3.0
XWQ6 Comdty,0.5500000000000114,0.3745318352060002,2026-08-28,1018,147.4,51.0
XWQ7 Comdty,1.25,0.8594018563080097,2027-08-27,440,146.7,3.0
XWU6 Comdty,0.5,0.3402517863218782,2026-09-25,1002,147.45,50.0
XWU7 Comdty,1.25,0.8599931200550396,2027-09-24,440,146.6,3.0
XWV6 Comdty,0.4499999999999886,0.3060183611016583,2026-10-30,906,147.5,18.0
XWV7 Comdty,1.299999999999983,0.8962426749396641,2027-10-29,440,146.35,2.0
XWX6 Comdty,0.450000000000017,0.3051881993896351,2026-11-27,896,147.9,9.0
XWX7 Comdty,1.299999999999983,0.897790055248607,2027-11-26,440,146.1,2.0
XWZ6 Comdty,0.5500000000000114,0.3719986472776539,2026-12-24,940,148.4,8.0
XWZ7 Comdty,1.3000000000000114,0.8974801518812643,2027-12-31,440,146.15,2.0
