contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0499999999999829,0.0351370344342817,2027-01-29,536,142.35,5.0
XWF8 Comdty,0.75,0.5422993492407809,2028-01-28,14,139.05,
XWG7 Comdty,0.0500000000000113,0.0351246926589472,2027-02-26,545,142.4,5.0
XWG8 Comdty,1.0500000000000114,0.7597684515195452,2028-02-25,11,139.25,
XWH7 Comdty,0.0499999999999829,0.0352609308885634,2027-03-25,535,141.85,5.0
XWH8 Comdty,1.1500000000000057,0.8327299058653191,2028-03-31,11,139.25,
XWJ7 Comdty,0.0,0.0,2027-04-30,399,140.8,1.0
XWJ8 Comdty,1.200000000000017,0.8673653776653538,2028-04-28,11,139.55,
XWK6 Comdty,-0.75,-0.5718642775447961,2026-05-29,1513,130.4,1.0
XWK7 Comdty,0.0999999999999943,0.0711743772241952,2027-05-28,399,140.6,1.0
XWM6 Comdty,-0.5,-0.373412994772218,2026-06-26,1239,133.4,15.0
XWM7 Comdty,0.0499999999999829,0.0356760613628133,2027-06-25,399,140.2,1.0
XWN6 Comdty,-0.700000000000017,-0.5122575923893282,2026-07-31,1090,135.95,30.0
XWN7 Comdty,0.0999999999999943,0.0714285714285673,2027-07-30,389,140.1,2.0
XWQ6 Comdty,-0.5,-0.3628447024673439,2026-08-28,916,137.3,12.0
XWQ7 Comdty,0.0999999999999943,0.0715307582260331,2027-08-27,389,139.9,2.0
XWU6 Comdty,-0.25,-0.1800504141159524,2026-09-25,887,138.6,12.0
XWU7 Comdty,0.1499999999999772,0.1072961373390395,2027-09-24,389,139.95,2.0
XWV6 Comdty,-0.1500000000000056,-0.1072961373390598,2026-10-30,819,139.65,9.0
XWV7 Comdty,0.0999999999999943,0.0715307582260331,2027-10-29,389,139.9,1.0
XWX6 Comdty,-0.0999999999999943,-0.0710732054015595,2026-11-27,820,140.6,9.0
XWX7 Comdty,0.1499999999999772,0.1074883554281456,2027-11-26,389,139.7,1.0
XWZ6 Comdty,-0.0499999999999829,-0.0353107344632648,2026-12-24,835,141.55,9.0
XWZ7 Comdty,0.200000000000017,0.1437814521926794,2027-12-31,389,139.3,1.0
