contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XWF7 Comdty,1.0,0.6997900629811056,2027-01-29,702,143.9
XWF8 Comdty,1.5999999999999943,1.1606819006166085,2028-01-28,161,139.45
XWG7 Comdty,0.9499999999999886,0.6659656501927715,2027-02-26,711,143.6
XWG8 Comdty,1.450000000000017,1.0537790697674545,2028-02-25,158,139.05
XWH7 Comdty,1.0,0.7042253521126761,2027-03-25,708,143.0
XWH8 Comdty,1.4000000000000057,1.0192937750273068,2028-03-31,158,138.75
XWJ7 Comdty,1.049999999999983,0.7444168734491193,2027-04-30,515,142.1
XWJ8 Comdty,1.4000000000000057,1.0189228529839924,2028-04-28,158,138.8
XWK7 Comdty,1.0999999999999943,0.7834757834757794,2027-05-28,515,141.5
XWK8 Comdty,1.4000000000000057,1.0207801676996031,2028-05-26,158,138.55
XWM7 Comdty,1.1499999999999773,0.8211353088182629,2027-06-25,515,141.2
XWM8 Comdty,1.4000000000000057,1.0226442658875132,2028-06-30,158,138.3
XWN7 Comdty,1.4499999999999886,1.0394265232974829,2027-07-30,482,140.95
XWN8 Comdty,1.3500000000000227,0.9875640087783636,2028-07-28,158,138.05
XWQ7 Comdty,1.450000000000017,1.0405453893075114,2027-08-27,482,140.8
XWQ8 Comdty,1.3999999999999773,1.025265470523601,2028-08-25,158,137.95
XWU6 Comdty,0.25,0.1792114695340501,2026-09-25,1172,139.75
XWU7 Comdty,1.4499999999999886,1.0420409629895715,2027-09-24,482,140.6
XWV6 Comdty,1.0,0.7092198581560284,2026-10-30,1088,142.0
XWV7 Comdty,1.5999999999999943,1.152737752161379,2027-10-29,486,140.4
XWX6 Comdty,0.5,0.3511235955056179,2026-11-27,817,142.9
XWX7 Comdty,1.6999999999999886,1.2274368231046848,2027-11-26,486,140.2
XWZ6 Comdty,0.6500000000000057,0.4531195538515202,2026-12-24,1203,144.1
XWZ7 Comdty,1.6000000000000227,1.1577424023155014,2027-12-31,487,139.8
