contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.5,-1.851851851851852,2027-01-29,376,132.5,48.0
XWF8 Comdty,-3.749999999999986,-2.885725278953433,2028-01-28,9,126.2,
XWG7 Comdty,-2.450000000000017,-1.8175074183976383,2027-02-26,378,132.35,48.0
XWG8 Comdty,-3.75,-2.892402622445044,2028-02-25,6,125.9,
XWH7 Comdty,-2.5,-1.8656716417910448,2027-03-25,378,131.5,48.0
XWH8 Comdty,-3.700000000000003,-2.868217054263568,2028-03-31,6,125.3,
XWJ6 Comdty,-0.5,-0.3691399040236249,2026-04-24,1397,134.95,10.0
XWJ7 Comdty,-2.75,-2.088872009115078,2027-04-30,237,128.9,48.0
XWK6 Comdty,-0.5,-0.3898635477582846,2026-05-29,1284,127.75,21.0
XWK7 Comdty,-2.8499999999999943,-2.1805661820964,2027-05-28,237,127.85,48.0
XWM6 Comdty,-3.8499999999999934,-2.9056603773584864,2026-06-26,1223,128.65,100.0
XWM7 Comdty,-2.950000000000017,-2.26400613967768,2027-06-25,237,127.35,48.0
XWN6 Comdty,-3.9499999999999886,-2.9699248120300665,2026-07-31,713,129.05,81.0
XWN7 Comdty,-3.200000000000003,-2.4521072796934886,2027-07-30,232,127.3,48.0
XWQ6 Comdty,-4.0,-2.9962546816479403,2026-08-28,728,129.5,91.0
XWQ7 Comdty,-3.1999999999999886,-2.4502297090352134,2027-08-27,232,127.4,48.0
XWU6 Comdty,-4.050000000000011,-3.0223880597015014,2026-09-25,727,129.95,86.0
XWU7 Comdty,-3.200000000000003,-2.453987730061352,2027-09-24,232,127.2,48.0
XWV6 Comdty,-4.150000000000006,-3.083209509658251,2026-10-30,797,130.45,44.0
XWV7 Comdty,-3.1499999999999915,-2.414718282866992,2027-10-29,232,127.3,48.0
XWX6 Comdty,-4.25,-3.143491124260355,2026-11-27,785,130.95,39.0
XWX7 Comdty,-3.1000000000000085,-2.37912509593247,2027-11-26,232,127.2,48.0
XWZ6 Comdty,-4.150000000000006,-3.0559646539028025,2026-12-24,787,131.65,29.0
XWZ7 Comdty,-3.1500000000000057,-2.4221453287197274,2027-12-31,232,126.9,48.0
