contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.7000000000000028,-1.333856414280112,2027-01-29,454,125.75,18.0
XWF8 Comdty,-0.0499999999999971,-0.0398406374501969,2028-01-28,10,125.45,
XWG7 Comdty,-1.5,-1.1760094080752646,2027-02-26,456,126.05,18.0
XWG8 Comdty,-0.0500000000000113,-0.0400320256205054,2028-02-25,7,124.85,
XWH7 Comdty,-1.0,-0.7883326763894364,2027-03-25,456,125.85,18.0
XWH8 Comdty,0.0999999999999943,0.0805477245267775,2028-03-31,7,124.25,
XWJ6 Comdty,0.9000000000000057,0.6787330316742125,2026-04-24,1377,133.5,10.0
XWJ7 Comdty,-1.3499999999999943,-1.0671936758893237,2027-04-30,331,125.15,18.0
XWK6 Comdty,2.049999999999997,1.7026578073089678,2026-05-29,1364,122.45,104.0
XWK7 Comdty,-1.1499999999999917,-0.9156050955413944,2027-05-28,331,124.45,18.0
XWM6 Comdty,2.5,2.0678246484698093,2026-06-26,1335,123.4,73.0
XWM7 Comdty,-1.25,-0.997605746209098,2027-06-25,331,124.05,18.0
XWN6 Comdty,1.6499999999999917,1.3563501849568365,2026-07-31,717,123.3,49.0
XWN7 Comdty,-0.3999999999999915,-0.3198720511795214,2027-07-30,324,124.65,17.0
XWQ6 Comdty,1.8000000000000114,1.4742014742014835,2026-08-28,730,123.9,37.0
XWQ7 Comdty,-0.4500000000000028,-0.3594249201277978,2027-08-27,324,124.75,17.0
XWU6 Comdty,1.8499999999999943,1.508357113738275,2026-09-25,685,124.5,36.0
XWU7 Comdty,-0.7000000000000028,-0.5600000000000023,2027-09-24,324,124.3,17.0
XWV6 Comdty,-1.4500000000000028,-1.1609287429943975,2026-10-30,788,123.45,25.0
XWV7 Comdty,-0.8500000000000085,-0.6778309409888426,2027-10-29,324,124.55,17.0
XWX6 Comdty,-1.3500000000000083,-1.0761259465922746,2026-11-27,785,124.1,25.0
XWX7 Comdty,-0.6000000000000085,-0.4782781984854591,2027-11-26,324,124.85,17.0
XWZ6 Comdty,-1.3500000000000083,-1.0697305863708466,2026-12-24,775,124.85,18.0
XWZ7 Comdty,-0.0499999999999971,-0.0399840063974387,2027-12-31,324,125.0,17.0
