contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.1999999999999886,-0.1524390243902352,2027-01-29,555,131.0,8.0
XWF8 Comdty,-0.1999999999999886,-0.1557026080186754,2028-01-28,118,128.25,23.0
XWG7 Comdty,-0.2999999999999829,-0.2288329519450671,2027-02-26,571,130.8,8.0
XWG8 Comdty,-0.5999999999999943,-0.4671078240560486,2028-02-25,115,127.85,23.0
XWH7 Comdty,-0.25,-0.1915708812260536,2027-03-25,549,130.25,8.0
XWH8 Comdty,-1.0,-0.7791195948578108,2028-03-31,115,127.35,23.0
XWJ7 Comdty,0.25,0.1934235976789168,2027-04-30,470,129.5,10.0
XWJ8 Comdty,-1.5999999999999943,-1.2480499219968757,2028-04-28,115,126.6,23.0
XWK7 Comdty,0.3499999999999943,0.2721617418351433,2027-05-28,470,128.95,10.0
XWK8 Comdty,-1.9000000000000057,-1.4843750000000044,2028-05-26,115,126.1,23.0
XWM7 Comdty,0.3499999999999943,0.2726918582002293,2027-06-25,470,128.7,10.0
XWM8 Comdty,-2.0,-1.5649452269170578,2028-06-30,115,125.8,23.0
XWN6 Comdty,-0.4000000000000057,-0.3115264797507832,2026-07-31,1496,128.0,35.0
XWN7 Comdty,0.5500000000000114,0.4290171606864364,2027-07-30,452,128.75,7.0
XWQ6 Comdty,-0.75,-0.5813953488372093,2026-08-28,1128,128.25,64.0
XWQ7 Comdty,0.6500000000000057,0.5070202808112368,2027-08-27,452,128.85,7.0
XWU6 Comdty,-0.8000000000000114,-0.6177606177606265,2026-09-25,964,128.7,52.0
XWU7 Comdty,0.75,0.5852516582130316,2027-09-24,452,128.9,7.0
XWV6 Comdty,-0.8000000000000114,-0.6151480199923194,2026-10-30,1028,129.25,43.0
XWV7 Comdty,0.8499999999999943,0.6640624999999956,2027-10-29,454,128.85,8.0
XWX6 Comdty,-0.700000000000017,-0.5357826253348772,2026-11-27,1012,129.95,38.0
XWX7 Comdty,0.8499999999999943,0.6645817044566023,2027-11-26,454,128.75,8.0
XWZ6 Comdty,-0.5999999999999943,-0.4571428571428528,2026-12-24,1048,130.65,38.0
XWZ7 Comdty,0.3500000000000227,0.2730109204368352,2027-12-31,454,128.55,8.0
