contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.5500000000000114,0.3590078328981798,2027-01-29,752,153.75,98.0
XWF8 Comdty,-0.0999999999999943,-0.0686813186813147,2028-01-28,162,145.5,1.0
XWG7 Comdty,0.3499999999999943,0.2311756935270768,2027-02-26,760,151.75,98.0
XWG8 Comdty,-0.0499999999999829,-0.0344589937973693,2028-02-25,159,145.05,1.0
XWH7 Comdty,0.1999999999999886,0.1330671989354548,2027-03-25,757,150.5,98.0
XWH8 Comdty,-0.0499999999999829,-0.0345542501727594,2028-03-31,159,144.65,1.0
XWJ7 Comdty,0.1500000000000056,0.1007049345417963,2027-04-30,580,149.1,33.0
XWJ8 Comdty,0.1000000000000227,0.0693481276005705,2028-04-28,159,144.3,1.0
XWK7 Comdty,0.0500000000000113,0.0337837837837914,2027-05-28,580,148.05,33.0
XWK8 Comdty,0.0999999999999943,0.0695410292072283,2028-05-26,159,143.9,1.0
XWM7 Comdty,-0.0500000000000113,-0.0338983050847534,2027-06-25,580,147.45,33.0
XWM8 Comdty,0.0999999999999943,0.0696864111498218,2028-06-30,159,143.6,1.0
XWN7 Comdty,-0.3000000000000113,-0.2035278154681216,2027-07-30,538,147.1,11.0
XWN8 Comdty,0.1500000000000056,0.1048951048951088,2028-07-28,159,143.15,1.0
XWQ7 Comdty,-0.2999999999999829,-0.2039428959891114,2027-08-27,538,146.8,11.0
XWQ8 Comdty,0.1499999999999772,0.1050420168067067,2028-08-25,159,142.95,1.0
XWU6 Comdty,-0.1500000000000056,-0.1015228426395977,2026-09-25,1189,147.6,33.0
XWU7 Comdty,-0.25,-0.1705902422381439,2027-09-24,538,146.3,11.0
XWV6 Comdty,-0.8499999999999943,-0.5592105263157857,2026-10-30,1219,151.15,202.0
XWV7 Comdty,-0.2999999999999829,-0.2048480710139863,2027-10-29,534,146.15,11.0
XWX6 Comdty,0.4499999999999886,0.2945026178010396,2026-11-27,769,153.25,144.0
XWX7 Comdty,-0.3000000000000113,-0.2052685596989472,2027-11-26,534,145.85,11.0
XWZ6 Comdty,0.549999999999983,0.3581895148160097,2026-12-24,1124,154.1,71.0
XWZ7 Comdty,-0.25,-0.1714677640603566,2027-12-31,535,145.55,11.0
