contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,3.5999999999999943,2.8628230616302144,2027-01-29,454,129.35,32.0
XWF8 Comdty,4.200000000000003,3.347947389398169,2028-01-28,10,129.65,
XWG7 Comdty,3.6000000000000085,2.85600952003174,2027-02-26,456,129.65,39.0
XWG8 Comdty,4.650000000000006,3.724469363235888,2028-02-25,7,129.5,
XWH7 Comdty,3.450000000000017,2.741358760429096,2027-03-25,456,129.3,32.0
XWH8 Comdty,5.099999999999994,4.104627766599593,2028-03-31,7,129.35,
XWJ6 Comdty,0.3000000000000113,0.2262443438914113,2026-04-24,1377,132.9,16.0
XWJ7 Comdty,3.799999999999983,3.036356372353162,2027-04-30,331,128.95,22.0
XWK6 Comdty,3.3499999999999943,2.782392026578068,2026-05-29,1364,123.75,266.0
XWK7 Comdty,3.850000000000009,3.0936118923262423,2027-05-28,331,128.3,22.0
XWM6 Comdty,3.4499999999999886,2.853598014888328,2026-06-26,1335,124.35,186.0
XWM7 Comdty,4.399999999999992,3.5469568722289333,2027-06-25,331,128.45,22.0
XWN6 Comdty,3.3999999999999915,2.7949034114262155,2026-07-31,717,125.05,62.0
XWN7 Comdty,4.799999999999983,3.8507821901323567,2027-07-30,324,129.45,23.0
XWQ6 Comdty,3.6000000000000085,2.9484029484029555,2026-08-28,730,125.7,48.0
XWQ7 Comdty,4.150000000000006,3.326653306613231,2027-08-27,324,128.9,23.0
XWU6 Comdty,1.0,0.7914523149980214,2026-09-25,685,127.35,9.0
XWU7 Comdty,3.6500000000000057,2.9364440868865693,2027-09-24,324,127.95,23.0
XWV6 Comdty,3.5999999999999943,2.9161603888213805,2026-10-30,788,127.05,40.0
XWV7 Comdty,4.1000000000000085,3.291850662384592,2027-10-29,324,128.65,22.0
XWX6 Comdty,3.6500000000000057,2.94117647058824,2026-11-27,785,127.75,39.0
XWX7 Comdty,4.450000000000017,3.564277132559085,2027-11-26,324,129.3,22.0
XWZ6 Comdty,3.6500000000000057,2.923508209851827,2026-12-24,775,128.5,38.0
XWZ7 Comdty,4.5,3.6,2027-12-31,324,129.5,22.0
