contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.3500000000000227,0.9202453987730216,2027-01-29,871,148.05,25.0
XWF8 Comdty,0.0999999999999943,0.0701262272089721,2028-01-28,166,142.7,
XWG7 Comdty,1.5999999999999943,1.0873258579680558,2027-02-26,914,148.75,25.0
XWG8 Comdty,0.0500000000000113,0.0351246926589472,2028-02-25,163,142.4,
XWH7 Comdty,1.5,1.019367991845056,2027-03-25,881,148.65,25.0
XWH8 Comdty,0.0,0.0,2028-03-31,163,141.85,
XWJ7 Comdty,1.5,1.026694045174538,2027-04-30,622,147.6,1.0
XWJ8 Comdty,0.0500000000000113,0.0354735721887274,2028-04-28,163,141.0,
XWK7 Comdty,1.5,1.0319917440660475,2027-05-28,622,146.85,1.0
XWK8 Comdty,-0.0499999999999829,-0.0355998576005574,2028-05-26,163,140.4,
XWM7 Comdty,1.5,1.0351966873706004,2027-06-25,622,146.4,1.0
XWM8 Comdty,-0.0500000000000113,-0.0356760613628336,2028-06-30,163,140.1,
XWN7 Comdty,1.1999999999999886,0.8287292817679479,2027-07-30,533,146.0,1.0
XWN8 Comdty,0.0,0.0,2028-07-28,163,139.5,
XWQ7 Comdty,1.0999999999999943,0.7620367163145094,2027-08-27,533,145.45,1.0
XWQ8 Comdty,-0.0500000000000113,-0.035906642728913,2028-08-25,163,139.2,
XWU6 Comdty,1.3499999999999943,0.9371745921554976,2026-09-25,1198,145.4,
XWU7 Comdty,0.3999999999999772,0.2781641168289132,2027-09-24,533,144.2,1.0
XWV6 Comdty,1.6500000000000057,1.1591148577449988,2026-10-30,1257,144.0,27.0
XWV7 Comdty,0.6999999999999886,0.488997555012217,2027-10-29,531,143.85,1.0
XWX6 Comdty,1.4499999999999886,1.001727115716745,2026-11-27,941,146.2,22.0
XWX7 Comdty,0.700000000000017,0.4905395935529201,2027-11-26,531,143.4,1.0
XWZ6 Comdty,1.3999999999999773,0.9569377990430464,2026-12-24,1212,147.7,22.0
XWZ7 Comdty,0.6000000000000227,0.4212004212004371,2027-12-31,532,143.05,1.0
