contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0,0.0,2027-01-29,792,150.8,50.0
XWF8 Comdty,0.0499999999999829,0.0344708721130527,2028-01-28,161,145.1,
XWG7 Comdty,0.1499999999999772,0.099469496021205,2027-02-26,840,150.95,50.0
XWG8 Comdty,0.0500000000000113,0.0346140533056499,2028-02-25,158,144.5,
XWH7 Comdty,0.3500000000000227,0.2330226364847022,2027-03-25,807,150.55,50.0
XWH8 Comdty,0.0499999999999829,0.0347101700798215,2028-03-31,158,144.1,
XWJ7 Comdty,-0.3000000000000113,-0.2006688963210778,2027-04-30,606,149.2,10.0
XWJ8 Comdty,0.1999999999999886,0.1394700139469934,2028-04-28,158,143.6,
XWK7 Comdty,-0.0999999999999943,-0.0672494956287789,2027-05-28,606,148.6,10.0
XWK8 Comdty,0.1999999999999886,0.1398601398601319,2028-05-26,158,143.2,
XWM7 Comdty,0.0,0.0,2027-06-25,606,148.05,10.0
XWM8 Comdty,0.25,0.1751313485113835,2028-06-30,158,143.0,
XWN7 Comdty,-0.25,-0.1690902942171119,2027-07-30,531,147.6,10.0
XWN8 Comdty,0.200000000000017,0.1404987706357689,2028-07-28,158,142.55,
XWQ7 Comdty,-0.25,-0.1696065128900949,2027-08-27,531,147.15,10.0
XWQ8 Comdty,0.1999999999999886,0.1406964474146947,2028-08-25,158,142.35,
XWU6 Comdty,0.0,0.0,2026-09-25,1209,144.75,11.0
XWU7 Comdty,-0.3000000000000113,-0.2040122407344517,2027-09-24,531,146.75,10.0
XWV6 Comdty,-0.0999999999999943,-0.0684462696782986,2026-10-30,1310,146.0,70.0
XWV7 Comdty,-0.0500000000000113,-0.0340715502555443,2027-10-29,528,146.7,10.0
XWX6 Comdty,-3.6500000000000057,-2.451309603760917,2026-11-27,898,145.25,58.0
XWX7 Comdty,0.0,0.0,2027-11-26,528,146.35,10.0
XWZ6 Comdty,-0.9000000000000057,-0.596421471172966,2026-12-24,1150,150.0,48.0
XWZ7 Comdty,-0.0499999999999829,-0.0342817963661178,2027-12-31,529,145.8,10.0
