contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.2999999999999829,0.2149767108563116,2027-01-29,507,139.85,126.0
XWF8 Comdty,0.2999999999999829,0.2195389681668371,2028-01-28,10,136.95,
XWG7 Comdty,0.3000000000000113,0.2146690518783623,2027-02-26,519,140.05,126.0
XWG8 Comdty,0.4000000000000057,0.2936857562408265,2028-02-25,7,136.6,
XWH7 Comdty,0.25,0.1794687724335965,2027-03-25,509,139.55,126.0
XWH8 Comdty,0.549999999999983,0.405455215628443,2028-03-31,7,136.2,
XWJ7 Comdty,0.5,0.3614022406938923,2027-04-30,365,138.85,124.0
XWJ8 Comdty,0.8500000000000227,0.6286982248520878,2028-04-28,7,136.05,
XWK6 Comdty,-1.0,-0.7561436672967864,2026-05-29,1505,131.25,77.0
XWK7 Comdty,0.1999999999999886,0.1449275362318758,2027-05-28,365,138.2,124.0
XWM6 Comdty,-0.2999999999999829,-0.2237136465324257,2026-06-26,1497,133.8,82.0
XWM7 Comdty,0.3000000000000113,0.2180232558139617,2027-06-25,365,137.9,124.0
XWN6 Comdty,0.2999999999999829,0.2219755826858919,2026-07-31,768,135.45,69.0
XWN7 Comdty,0.25,0.1818181818181818,2027-07-30,356,137.75,124.0
XWQ6 Comdty,0.3499999999999943,0.2573529411764664,2026-08-28,734,136.35,69.0
XWQ7 Comdty,0.3499999999999943,0.2549162418062595,2027-08-27,356,137.65,124.0
XWU6 Comdty,0.3499999999999943,0.255941499085919,2026-09-25,711,137.1,79.0
XWU7 Comdty,0.3499999999999943,0.2550091074681197,2027-09-24,356,137.6,124.0
XWV6 Comdty,0.3499999999999943,0.2547307132459929,2026-10-30,790,137.75,18.0
XWV7 Comdty,0.4000000000000057,0.2915451895043773,2027-10-29,356,137.6,124.0
XWX6 Comdty,0.5,0.3623188405797101,2026-11-27,785,138.5,8.0
XWX7 Comdty,0.4000000000000057,0.2915451895043773,2027-11-26,356,137.6,124.0
XWZ6 Comdty,0.5,0.3606202668589975,2026-12-24,779,139.15,8.0
XWZ7 Comdty,0.5500000000000114,0.4014598540146069,2027-12-31,356,137.55,124.0
