contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.6000000000000227,0.3988035892323182,2027-01-29,723,151.05,98.0
XWF8 Comdty,0.0999999999999943,0.0696136442742738,2028-01-28,162,143.75,
XWG7 Comdty,0.5,0.3352329869259135,2027-02-26,732,149.65,98.0
XWG8 Comdty,0.1000000000000227,0.0698324022346527,2028-02-25,159,143.3,
XWH7 Comdty,0.5,0.3365870077415011,2027-03-25,729,149.05,98.0
XWH8 Comdty,0.0999999999999943,0.0699790062981065,2028-03-31,159,143.0,
XWJ7 Comdty,0.3000000000000113,0.2027712064886863,2027-04-30,523,148.25,31.0
XWJ8 Comdty,0.0500000000000113,0.0350262697022846,2028-04-28,159,142.8,
XWK7 Comdty,0.200000000000017,0.1357312521208124,2027-05-28,523,147.55,31.0
XWK8 Comdty,0.0500000000000113,0.035100035100043,2028-05-26,159,142.5,
XWM7 Comdty,0.1999999999999886,0.1360081604896216,2027-06-25,523,147.25,31.0
XWM8 Comdty,0.0500000000000113,0.0351493848857724,2028-06-30,159,142.3,
XWN7 Comdty,0.0999999999999943,0.0681895669962457,2027-07-30,498,146.75,33.0
XWN8 Comdty,0.0,0.0,2028-07-28,159,141.85,
XWQ7 Comdty,0.1500000000000056,0.1024240355070028,2027-08-27,498,146.6,33.0
XWQ8 Comdty,-0.0500000000000113,-0.0352733686067099,2028-08-25,159,141.7,
XWU6 Comdty,-1.5999999999999943,-1.091405184174621,2026-09-25,1190,145.0,46.0
XWU7 Comdty,0.1500000000000056,0.1025641025641064,2027-09-24,498,146.4,33.0
XWV6 Comdty,-1.4000000000000057,-0.9402283411685732,2026-10-30,1158,147.5,284.0
XWV7 Comdty,0.1499999999999772,0.1027045532351778,2027-10-29,495,146.2,28.0
XWX6 Comdty,0.6999999999999886,0.4696410600469564,2026-11-27,819,149.75,253.0
XWX7 Comdty,0.1500000000000056,0.1029159519725596,2027-11-26,495,145.9,28.0
XWZ6 Comdty,0.700000000000017,0.4660452729693855,2026-12-24,1196,150.9,140.0
XWZ7 Comdty,0.0999999999999943,0.0688231245698515,2027-12-31,496,145.4,28.0
