contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.6999999999999886,0.4552845528455211,2027-01-29,752,154.45,15.0
XWF8 Comdty,0.9000000000000057,0.6185567010309317,2028-01-28,162,146.4,
XWG7 Comdty,1.0500000000000114,0.6919275123558559,2027-02-26,760,152.8,45.0
XWG8 Comdty,0.9499999999999886,0.6549465701482169,2028-02-25,159,146.0,
XWH7 Comdty,1.0500000000000114,0.6976744186046587,2027-03-25,757,151.55,15.0
XWH8 Comdty,0.9499999999999886,0.6567576909782155,2028-03-31,159,145.6,
XWJ7 Comdty,1.3000000000000114,0.8718980549966542,2027-04-30,580,150.4,
XWJ8 Comdty,0.9499999999999886,0.6583506583506504,2028-04-28,159,145.25,
XWK7 Comdty,1.3499999999999943,0.9118541033434612,2027-05-28,580,149.4,
XWK8 Comdty,1.0,0.6949270326615705,2028-05-26,159,144.9,
XWM7 Comdty,1.3500000000000227,0.9155645981688862,2027-06-25,580,148.8,
XWM8 Comdty,1.0,0.6963788300835655,2028-06-30,159,144.6,
XWN7 Comdty,1.4000000000000057,0.9517335146159114,2027-07-30,538,148.5,
XWN8 Comdty,1.0,0.6985679357317499,2028-07-28,159,144.15,
XWQ7 Comdty,1.299999999999983,0.8855585831062553,2027-08-27,538,148.1,
XWQ8 Comdty,1.0,0.6995452955578874,2028-08-25,159,143.95,
XWU6 Comdty,-0.25,-0.1693766937669376,2026-09-25,1189,147.35,
XWU7 Comdty,1.25,0.8544087491455912,2027-09-24,538,147.55,
XWV6 Comdty,0.9000000000000057,0.5956320317670455,2026-10-30,1219,152.0,16.0
XWV7 Comdty,1.1999999999999886,0.8210742387957499,2027-10-29,534,147.35,
XWX6 Comdty,0.25,0.1631321370309951,2026-11-27,769,153.5,10.0
XWX7 Comdty,1.25,0.8570449091532397,2027-11-26,534,147.1,
XWZ6 Comdty,1.200000000000017,0.7787151200519254,2026-12-24,1124,155.3,10.0
XWZ7 Comdty,1.25,0.8588114050154586,2027-12-31,535,146.8,
