contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.8499999999999943,-2.0863836017569506,2027-01-29,633,133.75,
XWF8 Comdty,-2.3499999999999943,-1.7722473604826503,2028-01-28,152,130.25,3.0
XWG7 Comdty,-2.8500000000000227,-2.0909757887014107,2027-02-26,649,133.45,
XWG8 Comdty,-2.200000000000017,-1.6628873771731043,2028-02-25,149,130.1,3.0
XWH7 Comdty,-2.8500000000000227,-2.0986745213549503,2027-03-25,636,132.95,
XWH8 Comdty,-1.8999999999999773,-1.4399393709738366,2028-03-31,149,130.05,3.0
XWJ7 Comdty,-2.799999999999983,-2.071005917159751,2027-04-30,478,132.4,
XWJ8 Comdty,-1.8499999999999943,-1.4031095942358698,2028-04-28,149,130.0,3.0
XWK7 Comdty,-2.6500000000000057,-1.968796433878162,2027-05-28,478,131.95,
XWK8 Comdty,-1.700000000000017,-1.2913026965438792,2028-05-26,149,129.95,3.0
XWM7 Comdty,-2.5999999999999943,-1.9374068554396384,2027-06-25,478,131.6,
XWM8 Comdty,-1.5999999999999943,-1.217192848992008,2028-06-30,149,129.85,3.0
XWN7 Comdty,-2.4499999999999886,-1.8290406868234332,2027-07-30,454,131.5,
XWN8 Comdty,-1.5,-1.1432926829268295,2028-07-28,149,129.7,3.0
XWQ6 Comdty,-2.049999999999983,-1.5666794038975795,2026-08-28,1198,128.8,55.0
XWQ7 Comdty,-2.25,-1.6822429906542056,2027-08-27,454,131.5,
XWU6 Comdty,-3.049999999999983,-2.304495655458997,2026-09-25,1067,129.3,54.0
XWU7 Comdty,-2.25,-1.684131736526946,2027-09-24,454,131.35,
XWV6 Comdty,-3.0,-2.2379709063782167,2026-10-30,1003,131.05,15.0
XWV7 Comdty,-2.3499999999999943,-1.7602996254681604,2027-10-29,456,131.15,
XWX6 Comdty,-3.1499999999999773,-2.3255813953488205,2026-11-27,1118,132.3,13.0
XWX7 Comdty,-2.3499999999999943,-1.7636022514071252,2027-11-26,456,130.9,
XWZ6 Comdty,-3.050000000000012,-2.2319795096963126,2026-12-24,1170,133.6,73.0
XWZ7 Comdty,-2.300000000000012,-1.730624529721604,2027-12-31,456,130.6,
