contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.5999999999999943,0.424628450106153,2027-01-29,699,141.9,1.0
XWF8 Comdty,1.0999999999999943,0.8037997807818739,2028-01-28,160,137.95,1.0
XWG7 Comdty,0.549999999999983,0.389932647997152,2027-02-26,712,141.6,1.0
XWG8 Comdty,1.0999999999999943,0.8055657268399812,2028-02-25,157,137.65,1.0
XWH7 Comdty,0.6000000000000227,0.4264392324093978,2027-03-25,704,141.3,1.0
XWH8 Comdty,1.0999999999999943,0.8073394495412802,2028-03-31,157,137.35,1.0
XWJ7 Comdty,1.0500000000000114,0.7516105941302874,2027-04-30,496,140.75,1.0
XWJ8 Comdty,1.049999999999983,0.7726269315673163,2028-04-28,157,136.95,1.0
XWK7 Comdty,1.0999999999999943,0.7907979870596653,2027-05-28,496,140.2,1.0
XWK8 Comdty,1.049999999999983,0.7740508661997663,2028-05-26,157,136.7,1.0
XWM7 Comdty,1.049999999999983,0.7559395248380006,2027-06-25,496,139.95,1.0
XWM8 Comdty,1.049999999999983,0.7754800590841824,2028-06-30,157,136.45,1.0
XWN7 Comdty,1.0,0.7217610970768675,2027-07-30,484,139.55,1.0
XWN8 Comdty,1.0,0.7410151908114118,2028-07-28,157,135.95,1.0
XWQ6 Comdty,1.0,0.7662835249042145,2026-08-28,1152,131.5,
XWQ7 Comdty,1.0,0.7222824124232575,2027-08-27,484,139.45,1.0
XWU6 Comdty,2.0,1.4678899082568808,2026-09-25,1058,138.25,20.0
XWU7 Comdty,0.9000000000000057,0.6505240332490103,2027-09-24,484,139.25,1.0
XWV6 Comdty,0.75,0.5366726296958855,2026-10-30,993,140.5,7.0
XWV7 Comdty,0.75,0.5428881650380022,2027-10-29,489,138.9,1.0
XWX6 Comdty,1.0500000000000114,0.7508044333214239,2026-11-27,821,140.9,
XWX7 Comdty,0.8000000000000114,0.5803409503083145,2027-11-26,489,138.65,1.0
XWZ6 Comdty,0.9000000000000057,0.6376195536663165,2026-12-24,1145,142.05,
XWZ7 Comdty,0.75,0.54525627044711,2027-12-31,490,138.3,1.0
