contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.700000000000017,-1.1883956658511128,2027-01-29,685,141.35,11.0
XWF8 Comdty,-1.6000000000000227,-1.1548177553230046,2028-01-28,161,136.95,
XWG7 Comdty,-1.6999999999999886,-1.1900595029751408,2027-02-26,700,141.15,11.0
XWG8 Comdty,-1.450000000000017,-1.0484454085321888,2028-02-25,158,136.85,
XWH7 Comdty,-1.75,-1.2302284710017577,2027-03-25,693,140.5,11.0
XWH8 Comdty,-1.4499999999999886,-1.0507246376811512,2028-03-31,158,136.55,
XWJ7 Comdty,-1.549999999999983,-1.0965688008489445,2027-04-30,516,139.8,3.0
XWJ8 Comdty,-1.4499999999999886,-1.05263157894736,2028-04-28,158,136.3,
XWK7 Comdty,-1.5999999999999943,-1.1367673179396052,2027-05-28,516,139.15,3.0
XWK8 Comdty,-1.4499999999999886,-1.0545454545454462,2028-05-26,158,136.05,
XWM7 Comdty,-1.5999999999999943,-1.1387900355871845,2027-06-25,516,138.9,3.0
XWM8 Comdty,-1.4499999999999886,-1.0564663023679337,2028-06-30,158,135.8,
XWN7 Comdty,-1.6500000000000057,-1.1785714285714326,2027-07-30,480,138.35,1.0
XWN8 Comdty,-1.4499999999999886,-1.0595542564851943,2028-07-28,158,135.4,
XWQ6 Comdty,0.1500000000000056,0.1140684410646431,2026-08-28,1152,131.65,
XWQ7 Comdty,-1.6500000000000057,-1.1798355380765146,2027-08-27,480,138.2,1.0
XWU6 Comdty,-0.9000000000000057,-0.6460875807609516,2026-09-25,1053,138.4,70.0
XWU7 Comdty,-1.6500000000000057,-1.1815252416756217,2027-09-24,480,138.0,1.0
XWV6 Comdty,-0.9000000000000057,-0.6456241032998606,2026-10-30,1063,138.5,71.0
XWV7 Comdty,-2.050000000000012,-1.4695340501792196,2027-10-29,485,137.45,
XWX6 Comdty,-0.6499999999999773,-0.4579077139837811,2026-11-27,801,141.3,18.0
XWX7 Comdty,-2.049999999999983,-1.472701149425275,2027-11-26,485,137.15,
XWZ6 Comdty,-0.6499999999999773,-0.4547044421126109,2026-12-24,1193,142.3,18.0
XWZ7 Comdty,-1.8499999999999943,-1.331893448524114,2027-12-31,486,137.05,
