contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.700000000000017,-1.1883956658511128,2027-01-29,708,141.35,
XWF8 Comdty,-1.6000000000000227,-1.1548177553230046,2028-01-28,160,136.95,
XWG7 Comdty,-1.6999999999999886,-1.1900595029751408,2027-02-26,719,141.15,
XWG8 Comdty,-1.450000000000017,-1.0484454085321888,2028-02-25,157,136.85,
XWH7 Comdty,-1.75,-1.2302284710017577,2027-03-25,712,140.5,
XWH8 Comdty,-1.4499999999999886,-1.0507246376811512,2028-03-31,157,136.55,
XWJ7 Comdty,-1.549999999999983,-1.0965688008489445,2027-04-30,493,139.8,
XWJ8 Comdty,-1.4499999999999886,-1.05263157894736,2028-04-28,157,136.3,
XWK7 Comdty,-1.5999999999999943,-1.1367673179396052,2027-05-28,493,139.15,
XWK8 Comdty,-1.4499999999999886,-1.0545454545454462,2028-05-26,157,136.05,
XWM7 Comdty,-1.5999999999999943,-1.1387900355871845,2027-06-25,493,138.9,
XWM8 Comdty,-1.4499999999999886,-1.0564663023679337,2028-06-30,157,135.8,
XWN7 Comdty,-1.6500000000000057,-1.1785714285714326,2027-07-30,481,138.35,
XWN8 Comdty,-1.4499999999999886,-1.0595542564851943,2028-07-28,157,135.4,
XWQ6 Comdty,0.1500000000000056,0.1140684410646431,2026-08-28,1152,131.65,
XWQ7 Comdty,-1.6500000000000057,-1.1798355380765146,2027-08-27,481,138.2,
XWU6 Comdty,-0.9000000000000057,-0.6460875807609516,2026-09-25,1036,138.4,
XWU7 Comdty,-1.6500000000000057,-1.1815252416756217,2027-09-24,481,138.0,
XWV6 Comdty,-0.4000000000000057,-0.2869440459110514,2026-10-30,1048,139.0,7.0
XWV7 Comdty,-2.050000000000012,-1.4695340501792196,2027-10-29,486,137.45,
XWX6 Comdty,-0.6499999999999773,-0.4579077139837811,2026-11-27,786,141.3,4.0
XWX7 Comdty,-2.049999999999983,-1.472701149425275,2027-11-26,486,137.15,
XWZ6 Comdty,-0.6499999999999773,-0.4547044421126109,2026-12-24,1191,142.3,4.0
XWZ7 Comdty,-1.8499999999999943,-1.331893448524114,2027-12-31,487,137.05,
