contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.5999999999999943,0.424628450106153,2027-01-29,705,141.9,13.0
XWF8 Comdty,1.0999999999999943,0.8037997807818739,2028-01-28,160,137.95,1.0
XWG7 Comdty,0.549999999999983,0.389932647997152,2027-02-26,717,141.6,13.0
XWG8 Comdty,1.0999999999999943,0.8055657268399812,2028-02-25,157,137.65,1.0
XWH7 Comdty,0.6000000000000227,0.4264392324093978,2027-03-25,710,141.3,13.0
XWH8 Comdty,1.0999999999999943,0.8073394495412802,2028-03-31,157,137.35,1.0
XWJ7 Comdty,1.0500000000000114,0.7516105941302874,2027-04-30,497,140.75,13.0
XWJ8 Comdty,1.049999999999983,0.7726269315673163,2028-04-28,157,136.95,1.0
XWK7 Comdty,1.0999999999999943,0.7907979870596653,2027-05-28,497,140.2,13.0
XWK8 Comdty,1.049999999999983,0.7740508661997663,2028-05-26,157,136.7,1.0
XWM7 Comdty,1.049999999999983,0.7559395248380006,2027-06-25,497,139.95,13.0
XWM8 Comdty,1.049999999999983,0.7754800590841824,2028-06-30,157,136.45,1.0
XWN7 Comdty,1.0,0.7217610970768675,2027-07-30,486,139.55,11.0
XWN8 Comdty,1.0,0.7410151908114118,2028-07-28,157,135.95,1.0
XWQ6 Comdty,1.0,0.7662835249042145,2026-08-28,1152,131.5,
XWQ7 Comdty,1.0,0.7222824124232575,2027-08-27,486,139.45,11.0
XWU6 Comdty,2.25,1.62748643761302,2026-09-25,983,140.5,73.0
XWU7 Comdty,0.9000000000000057,0.6505240332490103,2027-09-24,486,139.25,11.0
XWV6 Comdty,2.75,1.9677996422182469,2026-10-30,1020,142.5,45.0
XWV7 Comdty,0.75,0.5428881650380022,2027-10-29,491,138.9,11.0
XWX6 Comdty,1.0500000000000114,0.7508044333214239,2026-11-27,811,140.9,5.0
XWX7 Comdty,0.8000000000000114,0.5803409503083145,2027-11-26,491,138.65,11.0
XWZ6 Comdty,0.9000000000000057,0.6376195536663165,2026-12-24,1140,142.05,5.0
XWZ7 Comdty,0.75,0.54525627044711,2027-12-31,492,138.3,11.0
