contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XWF7 Comdty,-0.3499999999999943,-0.2476123098691151,2027-01-29,685,141.0
XWF8 Comdty,-0.3499999999999943,-0.2555677254472394,2028-01-28,161,136.6
XWG7 Comdty,-0.4000000000000057,-0.2833864682961429,2027-02-26,700,140.75
XWG8 Comdty,-0.4499999999999886,-0.3288271830471236,2028-02-25,158,136.4
XWH7 Comdty,-0.4000000000000057,-0.2846975088968012,2027-03-25,693,140.1
XWH8 Comdty,-0.450000000000017,-0.329549615525461,2028-03-31,158,136.1
XWJ7 Comdty,-0.5500000000000114,-0.3934191702432126,2027-04-30,516,139.25
XWJ8 Comdty,-0.25,-0.1834189288334556,2028-04-28,158,136.05
XWK7 Comdty,-0.5500000000000114,-0.3952569169960556,2027-05-28,516,138.6
XWK8 Comdty,-0.25,-0.1837559720690922,2028-05-26,158,135.8
XWM7 Comdty,-0.5500000000000114,-0.3959683225342054,2027-06-25,516,138.35
XWM8 Comdty,-0.25,-0.1840942562592047,2028-06-30,158,135.55
XWN7 Comdty,-0.4499999999999886,-0.3252620166244949,2027-07-30,480,137.9
XWN8 Comdty,-0.1500000000000056,-0.1107828655834606,2028-07-28,158,135.25
XWQ6 Comdty,-0.4000000000000057,-0.303835928598561,2026-08-28,1152,131.25
XWQ7 Comdty,-0.4499999999999886,-0.3256150506512219,2027-08-27,480,137.75
XWU6 Comdty,0.2999999999999829,0.2167630057803344,2026-09-25,1053,138.7
XWU7 Comdty,-0.4499999999999886,-0.3260869565217308,2027-09-24,480,137.55
XWV6 Comdty,-0.4000000000000057,-0.2869440459110514,2026-10-30,1063,139.0
XWV7 Comdty,-0.2999999999999829,-0.2182611858857642,2027-10-29,485,137.15
XWX6 Comdty,-1.3000000000000114,-0.9200283085633484,2026-11-27,801,140.0
XWX7 Comdty,-0.3000000000000113,-0.218738607364208,2027-11-26,485,136.85
XWZ6 Comdty,-1.200000000000017,-0.8432888264230618,2026-12-24,1193,141.1
XWZ7 Comdty,-0.450000000000017,-0.3283473184969113,2027-12-31,486,136.6
