contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0,0.0,2027-01-29,582,145.45,
XWF8 Comdty,0.0,0.0,2028-01-28,14,142.25,
XWG7 Comdty,0.0,0.0,2027-02-26,583,145.4,
XWG8 Comdty,0.0,0.0,2028-02-25,11,142.05,
XWH7 Comdty,0.0,0.0,2027-03-25,573,144.9,
XWH8 Comdty,0.0,0.0,2028-03-31,11,141.65,
XWJ7 Comdty,0.0,0.0,2027-04-30,440,143.9,
XWJ8 Comdty,0.0,0.0,2028-04-28,11,141.05,
XWK6 Comdty,1.9499999999999889,1.4767133661491771,2026-05-29,1503,134.0,1.0
XWK7 Comdty,0.0,0.0,2027-05-28,440,143.35,
XWM6 Comdty,0.0,0.0,2026-06-26,1165,136.45,
XWM7 Comdty,0.0,0.0,2027-06-25,440,143.05,
XWN6 Comdty,0.0,0.0,2026-07-31,1184,139.85,17.0
XWN7 Comdty,0.0,0.0,2027-07-30,427,143.05,
XWQ6 Comdty,0.0,0.0,2026-08-28,989,141.8,7.0
XWQ7 Comdty,0.0,0.0,2027-08-27,427,142.8,
XWU6 Comdty,0.0,0.0,2026-09-25,940,142.85,7.0
XWU7 Comdty,0.0,0.0,2027-09-24,427,142.7,
XWV6 Comdty,0.0,0.0,2026-10-30,816,143.6,
XWV7 Comdty,0.0,0.0,2027-10-29,427,142.55,
XWX6 Comdty,0.0,0.0,2026-11-27,817,144.35,
XWX7 Comdty,0.0,0.0,2027-11-26,427,142.45,
XWZ6 Comdty,0.0,0.0,2026-12-24,853,145.05,
XWZ7 Comdty,0.0,0.0,2027-12-31,427,142.35,
