contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.299999999999983,1.771956856702606,2027-01-29,544,132.1,36.0
XWF8 Comdty,1.1500000000000057,0.8880308880308925,2028-01-28,41,130.65,10.0
XWG7 Comdty,2.1999999999999886,1.695568400770704,2027-02-26,564,131.95,36.0
XWG8 Comdty,1.25,0.9667440061871616,2028-02-25,38,130.55,10.0
XWH7 Comdty,2.1500000000000057,1.6608729239088498,2027-03-25,541,131.6,36.0
XWH8 Comdty,1.25,0.9686168151879117,2028-03-31,38,130.3,10.0
XWJ7 Comdty,1.6500000000000057,1.2780790085205311,2027-04-30,462,130.75,30.0
XWJ8 Comdty,1.0,0.7757951900698216,2028-04-28,38,129.9,10.0
XWK7 Comdty,1.5,1.163241566498643,2027-05-28,462,130.45,30.0
XWK8 Comdty,0.9000000000000057,0.6990291262135967,2028-05-26,38,129.65,10.0
XWM7 Comdty,1.4000000000000057,1.0861132660977546,2027-06-25,462,130.3,30.0
XWM8 Comdty,0.8499999999999943,0.6607073455110721,2028-06-30,38,129.5,10.0
XWN6 Comdty,2.3499999999999943,1.8125723100655569,2026-07-31,1504,132.0,18.0
XWN7 Comdty,1.1499999999999773,0.8911274699728611,2027-07-30,447,130.2,28.0
XWQ6 Comdty,1.9999999999999856,1.5692428403295298,2026-08-28,1125,129.45,173.0
XWQ7 Comdty,1.0,0.7736943907156674,2027-08-27,447,130.25,28.0
XWU6 Comdty,1.9000000000000057,1.486116542823626,2026-09-25,1005,129.75,51.0
XWU7 Comdty,0.9499999999999886,0.734157650695509,2027-09-24,447,130.35,28.0
XWV6 Comdty,1.9499999999999889,1.519875292283701,2026-10-30,962,130.25,58.0
XWV7 Comdty,0.9499999999999886,0.7335907335907248,2027-10-29,447,130.45,28.0
XWX6 Comdty,2.6500000000000057,2.056655025223132,2026-11-27,944,131.5,48.0
XWX7 Comdty,0.950000000000017,0.7330246913580379,2027-11-26,447,130.55,28.0
XWZ6 Comdty,2.700000000000017,2.0857473928157724,2026-12-24,982,132.15,48.0
XWZ7 Comdty,0.9499999999999886,0.7327419976860692,2027-12-31,447,130.6,28.0
