contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.5,-0.3714710252600297,2027-01-29,636,134.1,1.0
XWF8 Comdty,0.549999999999983,0.4196871423120816,2028-01-28,155,131.6,
XWG7 Comdty,-0.5,-0.3725782414307005,2027-02-26,652,133.7,1.0
XWG8 Comdty,0.700000000000017,0.5355776587605334,2028-02-25,152,131.4,
XWH7 Comdty,-0.3000000000000113,-0.2244668911335662,2027-03-25,639,133.35,1.0
XWH8 Comdty,0.75,0.5744925315970891,2028-03-31,152,131.3,
XWJ7 Comdty,-0.1999999999999886,-0.1501501501501416,2027-04-30,483,133.0,1.0
XWJ8 Comdty,1.049999999999983,0.8058326937835631,2028-04-28,152,131.35,
XWK7 Comdty,-0.200000000000017,-0.1504890895410211,2027-05-28,483,132.7,1.0
XWK8 Comdty,1.1500000000000057,0.8839354342813265,2028-05-26,152,131.25,
XWM7 Comdty,-0.1500000000000056,-0.1130795326046028,2027-06-25,483,132.5,1.0
XWM8 Comdty,1.1000000000000227,0.8464794151596945,2028-06-30,152,131.05,
XWN7 Comdty,0.0,0.0,2027-07-30,457,132.45,
XWN8 Comdty,0.9499999999999886,0.731331793687443,2028-07-28,152,130.85,
XWQ6 Comdty,1.1500000000000057,0.8994915917090386,2026-08-28,1150,129.0,7.0
XWQ7 Comdty,-0.0999999999999943,-0.0755001887504675,2027-08-27,457,132.35,
XWU6 Comdty,-0.25,-0.1926782273603083,2026-09-25,1169,129.5,36.0
XWU7 Comdty,-0.0999999999999943,-0.0755572346052091,2027-09-24,457,132.25,
XWV6 Comdty,0.0999999999999943,0.0760167236792051,2026-10-30,999,131.65,16.0
XWV7 Comdty,0.0,0.0,2027-10-29,459,132.2,
XWX6 Comdty,0.1500000000000056,0.1129092961987246,2026-11-27,1112,133.0,9.0
XWX7 Comdty,0.1500000000000056,0.1136794240242559,2027-11-26,459,132.1,
XWZ6 Comdty,0.1500000000000056,0.1117734724292143,2026-12-24,1233,134.35,9.0
XWZ7 Comdty,0.3000000000000113,0.2279635258358749,2027-12-31,459,131.9,
