contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,4.599999999999994,3.1539252656839185,2027-01-29,725,150.45,17.0
XWF8 Comdty,3.25,2.314814814814815,2028-01-28,162,143.65,
XWG7 Comdty,3.5999999999999943,2.4733768464445167,2027-02-26,734,149.15,17.0
XWG8 Comdty,3.0999999999999943,2.212705210563879,2028-02-25,159,143.2,
XWH7 Comdty,3.6000000000000227,2.483615039668867,2027-03-25,731,148.55,17.0
XWH8 Comdty,3.0999999999999943,2.217453505007149,2028-03-31,159,142.9,
XWJ7 Comdty,4.0,2.7787426189649187,2027-04-30,524,147.95,7.0
XWJ8 Comdty,2.9000000000000057,2.0736503396496286,2028-04-28,159,142.75,
XWK7 Comdty,4.0,2.790373212417161,2027-05-28,524,147.35,7.0
XWK8 Comdty,2.8499999999999943,2.041547277936959,2028-05-26,159,142.45,
XWM7 Comdty,4.0,2.7962250961202377,2027-06-25,524,147.05,7.0
XWM8 Comdty,2.9000000000000057,2.0810907786150024,2028-06-30,159,142.25,
XWN7 Comdty,4.0,2.8040658955485456,2027-07-30,500,146.65,6.0
XWN8 Comdty,2.75,1.9769949676491727,2028-07-28,159,141.85,
XWQ7 Comdty,4.0,2.8080028080028083,2027-08-27,500,146.45,6.0
XWQ8 Comdty,2.75,1.9784172661870505,2028-08-25,159,141.75,
XWU6 Comdty,3.0999999999999943,2.186948853615516,2026-09-25,1190,144.85,
XWU7 Comdty,4.050000000000011,2.848101265822793,2027-09-24,500,146.25,6.0
XWV6 Comdty,2.0999999999999943,1.421319796954311,2026-10-30,1169,149.85,73.0
XWV7 Comdty,4.100000000000023,2.8883409651285827,2027-10-29,497,146.05,4.0
XWX6 Comdty,4.150000000000006,2.8640441683919984,2026-11-27,871,149.05,25.0
XWX7 Comdty,4.050000000000011,2.858151023288646,2027-11-26,497,145.75,4.0
XWZ6 Comdty,4.099999999999994,2.8062970568104,2026-12-24,1256,150.2,25.0
XWZ7 Comdty,3.9000000000000057,2.758132956152762,2027-12-31,498,145.3,4.0
