contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.1500000000000056,0.1094091903719954,2027-01-29,604,137.25,3.0
XWF8 Comdty,0.0999999999999943,0.0762485703393018,2028-01-28,148,131.25,
XWG7 Comdty,0.0,0.0,2027-02-26,619,136.7,3.0
XWG8 Comdty,0.0999999999999943,0.0766871165644128,2028-02-25,145,130.5,
XWH7 Comdty,-0.0500000000000113,-0.0367242012486311,2027-03-25,607,136.1,3.0
XWH8 Comdty,0.0499999999999829,0.0384467512495063,2028-03-31,145,130.1,
XWJ7 Comdty,0.0500000000000113,0.0369822485207184,2027-04-30,477,135.25,3.0
XWJ8 Comdty,0.1000000000000227,0.0769526741054426,2028-04-28,145,130.05,
XWK7 Comdty,0.0499999999999829,0.0371609067261114,2027-05-28,477,134.6,3.0
XWK8 Comdty,0.0500000000000113,0.0385059684251146,2028-05-26,145,129.9,
XWM7 Comdty,0.0500000000000113,0.0372162262746642,2027-06-25,477,134.4,3.0
XWM8 Comdty,0.0500000000000113,0.0385059684251146,2028-06-30,145,129.9,
XWN6 Comdty,0.4000000000000057,0.3076923076923121,2026-07-31,1649,130.4,
XWN7 Comdty,0.4000000000000057,0.2990654205607519,2027-07-30,456,134.15,3.0
XWQ6 Comdty,0.4000000000000057,0.2999625046869184,2026-08-28,1375,133.75,15.0
XWQ7 Comdty,0.450000000000017,0.336826347305402,2027-08-27,456,134.05,3.0
XWU6 Comdty,0.8000000000000114,0.5936920222634593,2026-09-25,1047,135.55,30.0
XWU7 Comdty,0.4000000000000057,0.2999625046869184,2027-09-24,456,133.75,3.0
XWV6 Comdty,0.5999999999999943,0.4416635995583323,2026-10-30,1058,136.45,15.0
XWV7 Comdty,0.3499999999999943,0.2624671916010456,2027-10-29,459,133.7,3.0
XWX6 Comdty,0.6500000000000057,0.4754937820043933,2026-11-27,1024,137.35,15.0
XWX7 Comdty,0.3000000000000113,0.2255639097744446,2027-11-26,459,133.3,3.0
XWZ6 Comdty,0.6999999999999886,0.5089058524172945,2026-12-24,1078,138.25,15.0
XWZ7 Comdty,0.200000000000017,0.1511144692104398,2027-12-31,459,132.55,3.0
