contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.299999999999983,-0.8547008547008436,2027-01-29,780,150.8,
XWF8 Comdty,-1.049999999999983,-0.7186858316221649,2028-01-28,161,145.05,
XWG7 Comdty,-1.299999999999983,-0.8547008547008436,2027-02-26,827,150.8,
XWG8 Comdty,-1.200000000000017,-0.8238928939238015,2028-02-25,158,144.45,
XWH7 Comdty,-2.1999999999999886,-1.464713715046597,2027-03-25,794,148.0,1.0
XWH8 Comdty,-1.1999999999999886,-0.8261617900172038,2028-03-31,158,144.05,
XWJ7 Comdty,-1.0999999999999943,-0.7304116865869816,2027-04-30,609,149.5,
XWJ8 Comdty,-1.4499999999999886,-1.0010355540213935,2028-04-28,158,143.4,
XWK7 Comdty,-1.1000000000000227,-0.7343124165554223,2027-05-28,609,148.7,
XWK8 Comdty,-1.4499999999999886,-1.0038075458636129,2028-05-26,158,143.0,
XWM7 Comdty,-1.1999999999999886,-0.804020100502505,2027-06-25,609,148.05,
XWM8 Comdty,-1.4499999999999886,-1.0055478502080366,2028-06-30,158,142.75,
XWN7 Comdty,-0.8499999999999943,-0.5716207128446499,2027-07-30,532,147.85,
XWN8 Comdty,-1.3499999999999943,-0.9394572025052154,2028-07-28,158,142.35,
XWQ7 Comdty,-0.9000000000000057,-0.6068779501011501,2027-08-27,532,147.4,
XWQ8 Comdty,-1.3499999999999943,-0.940766550522644,2028-08-25,158,142.15,
XWU6 Comdty,-2.25,-1.5321756894790604,2026-09-25,1209,144.6,
XWU7 Comdty,-0.75,-0.5074424898511501,2027-09-24,532,147.05,
XWV6 Comdty,-2.1500000000000057,-1.4473241332884588,2026-10-30,1292,146.4,
XWV7 Comdty,-0.75,-0.5084745762711864,2027-10-29,529,146.75,
XWX6 Comdty,-1.25,-0.828363154406892,2026-11-27,894,149.65,
XWX7 Comdty,-0.75,-0.5098572399728076,2027-11-26,529,146.35,
XWZ6 Comdty,-1.1500000000000057,-0.7563301545544265,2026-12-24,1168,150.9,
XWZ7 Comdty,-0.9000000000000057,-0.6132879045996632,2027-12-31,530,145.85,
