contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.799999999999983,1.2784090909090786,2027-01-29,339,142.6,21.0
XWF8 Comdty,3.8499999999999934,2.807145461173893,2028-01-28,6,141.0,
XWG7 Comdty,1.8000000000000114,1.280227596017078,2027-02-26,342,142.4,21.0
XWG8 Comdty,3.950000000000017,2.8895391367959165,2028-02-25,3,140.65,
XWH6 Comdty,1.700000000000017,1.2967200610221334,2026-03-27,1210,132.8,10.0
XWH7 Comdty,1.5999999999999943,1.1424491253123843,2027-03-25,342,141.65,21.0
XWJ6 Comdty,10.650000000000006,7.642626480086119,2026-04-24,1526,150.0,56.0
XWJ7 Comdty,2.5999999999999943,1.8854242204495968,2027-04-30,214,140.5,14.0
XWK6 Comdty,3.950000000000017,2.8895391367959165,2026-05-29,1058,140.65,45.0
XWK7 Comdty,2.550000000000012,1.858600583090388,2027-05-28,214,139.75,14.0
XWM6 Comdty,4.049999999999983,2.936910804931097,2026-06-26,1141,141.95,39.0
XWM7 Comdty,2.5999999999999943,1.8978102189780977,2027-06-25,214,139.6,14.0
XWN6 Comdty,3.5999999999999943,2.602096132996021,2026-07-31,657,141.95,13.0
XWN7 Comdty,2.6999999999999886,1.966496722505454,2027-07-30,211,140.0,14.0
XWQ6 Comdty,3.5,2.5197984161267097,2026-08-28,654,142.4,13.0
XWQ7 Comdty,2.75,1.9978205593897564,2027-08-27,211,140.4,14.0
XWU6 Comdty,3.4000000000000057,2.4425287356321883,2026-09-25,660,142.6,13.0
XWU7 Comdty,2.799999999999983,2.030456852791866,2027-09-24,211,140.7,14.0
XWV6 Comdty,3.3499999999999943,2.400573271228946,2026-10-30,772,142.9,26.0
XWV7 Comdty,2.9499999999999886,2.133815551537062,2027-10-29,211,141.2,14.0
XWX6 Comdty,2.8499999999999943,2.034987504462688,2026-11-27,749,142.9,26.0
XWX7 Comdty,2.9499999999999886,2.131502890173402,2027-11-26,211,141.35,14.0
XWZ6 Comdty,2.800000000000012,1.9950124688279385,2026-12-24,758,143.15,26.0
XWZ7 Comdty,3.1500000000000057,2.2826086956521783,2027-12-31,211,141.15,14.0
