contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,3.450000000000017,2.6671820641670023,2027-01-29,481,132.8,21.0
XWF8 Comdty,0.5,0.3856536829926725,2028-01-28,10,130.15,
XWG7 Comdty,3.25,2.506748939452372,2027-02-26,493,132.9,31.0
XWG8 Comdty,-0.0500000000000113,-0.0386100386100473,2028-02-25,7,129.45,
XWH7 Comdty,3.299999999999983,2.552204176334093,2027-03-25,483,132.6,21.0
XWH8 Comdty,-0.1500000000000056,-0.1159644375724821,2028-03-31,7,129.2,
XWJ6 Comdty,0.0499999999999829,0.0376506024096257,2026-04-24,1386,132.85,1.0
XWJ7 Comdty,3.0,2.326483132997286,2027-04-30,343,131.95,9.0
XWK6 Comdty,2.25,1.761252446183953,2026-05-29,1369,130.0,53.0
XWK7 Comdty,3.25,2.5331254871395164,2027-05-28,343,131.55,9.0
XWM6 Comdty,4.300000000000011,3.347606072401722,2026-06-26,1430,132.75,62.0
XWM7 Comdty,3.200000000000017,2.4912417282989625,2027-06-25,343,131.65,9.0
XWN6 Comdty,6.050000000000011,4.691740984877868,2026-07-31,743,135.0,39.0
XWN7 Comdty,2.700000000000017,2.0857473928157724,2027-07-30,335,132.15,14.0
XWQ6 Comdty,3.799999999999997,3.0230708035003957,2026-08-28,748,129.5,83.0
XWQ7 Comdty,3.1500000000000057,2.4437548487199425,2027-08-27,335,132.05,14.0
XWU6 Comdty,3.8000000000000114,3.0075187969924904,2026-09-25,705,130.15,72.0
XWU7 Comdty,3.649999999999992,2.8526768268854954,2027-09-24,335,131.6,14.0
XWV6 Comdty,3.799999999999997,2.9909484454938977,2026-10-30,789,130.85,64.0
XWV7 Comdty,3.1999999999999886,2.487368830159338,2027-10-29,335,131.85,8.0
XWX6 Comdty,5.0,3.802281368821293,2026-11-27,785,136.5,22.0
XWX7 Comdty,2.9499999999999886,2.2815158546016923,2027-11-26,335,132.25,8.0
XWZ6 Comdty,3.75,2.9182879377431905,2026-12-24,778,132.25,62.0
XWZ7 Comdty,2.3499999999999943,1.8146718146718104,2027-12-31,335,131.85,8.0
