contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.4499999999999886,-1.6415410385259557,2027-01-29,376,146.8,22.0
XWF8 Comdty,-2.25,-1.550120564932828,2028-01-28,8,142.9,
XWG7 Comdty,-2.300000000000012,-1.543624161073833,2027-02-26,378,146.7,22.0
XWG8 Comdty,-2.200000000000017,-1.5246015246015363,2028-02-25,5,142.1,
XWH6 Comdty,-3.4499999999999886,-2.5274725274725194,2026-03-27,1205,133.05,
XWH7 Comdty,-2.3500000000000227,-1.5846257585974528,2027-03-25,378,145.95,22.0
XWJ6 Comdty,2.9499999999999886,2.1446746637586247,2026-04-24,1402,140.5,60.0
XWJ7 Comdty,-2.299999999999983,-1.5598507968802868,2027-04-30,234,145.15,21.0
XWK6 Comdty,-1.5999999999999943,-1.1169284467713747,2026-05-29,1086,141.65,96.0
XWK7 Comdty,-2.300000000000012,-1.5667574931880184,2027-05-28,234,144.5,21.0
XWM6 Comdty,-1.9000000000000057,-1.3094417643004863,2026-06-26,1118,143.2,46.0
XWM7 Comdty,-2.300000000000012,-1.5699658703071748,2027-06-25,234,144.2,21.0
XWN6 Comdty,-1.8999999999999773,-1.2995896032831582,2026-07-31,736,144.3,78.0
XWN7 Comdty,-2.299999999999983,-1.5688949522510116,2027-07-30,230,144.3,21.0
XWQ6 Comdty,-1.9499999999999889,-1.3265306122448903,2026-08-28,717,145.05,77.0
XWQ7 Comdty,-2.299999999999983,-1.5651582170806284,2027-08-27,230,144.65,21.0
XWU6 Comdty,-1.8000000000000114,-1.2211668928086914,2026-09-25,719,145.6,75.0
XWU7 Comdty,-2.300000000000012,-1.5614392396469865,2027-09-24,230,145.0,21.0
XWV6 Comdty,-1.8000000000000114,-1.217861975642768,2026-10-30,713,146.0,18.0
XWV7 Comdty,-2.300000000000012,-1.5603799185888814,2027-10-29,230,145.1,21.0
XWX6 Comdty,-1.8499999999999943,-1.24831309041835,2026-11-27,700,146.35,18.0
XWX7 Comdty,-2.4499999999999886,-1.664402173913036,2027-11-26,230,144.75,21.0
XWZ6 Comdty,-1.8000000000000114,-1.2117132278694118,2026-12-24,702,146.75,16.0
XWZ7 Comdty,-2.5,-1.706484641638225,2027-12-31,230,144.0,21.0
