contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.5,1.0764262648008611,2027-01-29,607,140.85,37.0
XWF8 Comdty,1.4000000000000057,1.033973412112264,2028-01-28,151,136.8,
XWG7 Comdty,1.6500000000000057,1.185344827586211,2027-02-26,621,140.85,37.0
XWG8 Comdty,1.4000000000000057,1.039732640178244,2028-02-25,148,136.05,
XWH7 Comdty,1.6999999999999886,1.226108907320583,2027-03-25,610,140.35,37.0
XWH8 Comdty,1.4000000000000057,1.0428305400372482,2028-03-31,148,135.65,
XWJ7 Comdty,1.9499999999999889,1.4140681653371927,2027-04-30,478,139.85,34.0
XWJ8 Comdty,1.4000000000000057,1.0432190760059654,2028-04-28,148,135.6,
XWK7 Comdty,2.0,1.456133964324718,2027-05-28,478,139.35,34.0
XWK8 Comdty,1.3499999999999943,1.0067114093959688,2028-05-26,148,135.45,
XWM7 Comdty,2.0,1.4582573824279983,2027-06-25,478,139.15,34.0
XWM8 Comdty,1.3499999999999943,1.0067114093959688,2028-06-30,148,135.45,
XWN6 Comdty,-0.1500000000000056,-0.1147227533460846,2026-07-31,1649,130.6,6.0
XWN7 Comdty,2.050000000000012,1.4968966776195776,2027-07-30,457,139.0,33.0
XWQ6 Comdty,0.9000000000000057,0.6691449814126436,2026-08-28,1392,135.4,27.0
XWQ7 Comdty,2.050000000000012,1.4979905005480536,2027-08-27,457,138.9,33.0
XWU6 Comdty,1.5,1.1009174311926606,2026-09-25,1005,137.75,57.0
XWU7 Comdty,2.049999999999983,1.501281581838142,2027-09-24,457,138.6,33.0
XWV6 Comdty,1.4000000000000057,1.0174418604651203,2026-10-30,1031,139.0,28.0
XWV7 Comdty,1.8500000000000227,1.3533284564740475,2027-10-29,459,138.55,33.0
XWX6 Comdty,1.5999999999999943,1.1552346570397072,2026-11-27,1135,140.1,21.0
XWX7 Comdty,1.9000000000000057,1.3929618768328489,2027-11-26,459,138.3,33.0
XWZ6 Comdty,1.799999999999983,1.2912482065997009,2026-12-24,1102,141.2,21.0
XWZ7 Comdty,1.9000000000000057,1.399631675874774,2027-12-31,459,137.65,33.0
