contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.3000000000000113,0.2256487401278761,2027-01-29,574,133.25,46.0
XWF8 Comdty,-0.1500000000000056,-0.1164596273291969,2028-01-28,133,128.65,14.0
XWG7 Comdty,0.1499999999999772,0.1131648434552827,2027-02-26,582,132.7,46.0
XWG8 Comdty,-0.3000000000000113,-0.2331908278274476,2028-02-25,130,128.35,14.0
XWH7 Comdty,0.1500000000000056,0.1137225170583818,2027-03-25,569,132.05,46.0
XWH8 Comdty,-0.1500000000000056,-0.1169134840218282,2028-03-31,130,128.15,14.0
XWJ7 Comdty,0.1499999999999772,0.114460129721463,2027-04-30,451,131.2,44.0
XWJ8 Comdty,0.2000000000000028,0.156494522691708,2028-04-28,130,128.0,14.0
XWK7 Comdty,0.1000000000000227,0.0766577232656364,2027-05-28,451,130.55,44.0
XWK8 Comdty,0.4500000000000028,0.3530796390741489,2028-05-26,130,127.9,14.0
XWM7 Comdty,0.0999999999999943,0.0768935024990344,2027-06-25,451,130.15,44.0
XWM8 Comdty,0.6500000000000057,0.5108055009823228,2028-06-30,130,127.9,14.0
XWN6 Comdty,-1.4499999999999886,-1.1158137745286565,2026-07-31,1561,128.5,10.0
XWN7 Comdty,0.1500000000000056,0.1156515034695495,2027-07-30,431,129.85,44.0
XWQ6 Comdty,-2.6500000000000057,-2.012913026965443,2026-08-28,1173,129.0,114.0
XWQ7 Comdty,0.1999999999999886,0.1544401544401456,2027-08-27,431,129.7,44.0
XWU6 Comdty,0.75,0.5712109672505712,2026-09-25,1061,132.05,82.0
XWU7 Comdty,0.200000000000017,0.1544998068752545,2027-09-24,431,129.65,44.0
XWV6 Comdty,0.6500000000000057,0.4927975739196404,2026-10-30,1086,132.55,108.0
XWV7 Comdty,0.200000000000017,0.1546192500966502,2027-10-29,428,129.55,45.0
XWX6 Comdty,-1.700000000000017,-1.277715144682463,2026-11-27,1050,131.35,10.0
XWX7 Comdty,0.1999999999999886,0.1548586914440484,2027-11-26,428,129.35,45.0
XWZ6 Comdty,0.4000000000000057,0.3003003003003046,2026-12-24,1098,133.6,60.0
XWZ7 Comdty,0.1500000000000056,0.1163692785104776,2027-12-31,428,129.05,45.0
