contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.8499999999999943,0.6355140186915845,2027-01-29,636,134.6,22.0
XWF8 Comdty,0.8000000000000114,0.6142034548944425,2028-01-28,155,131.05,
XWG7 Comdty,0.75,0.5620082427875609,2027-02-26,652,134.2,22.0
XWG8 Comdty,0.5999999999999943,0.4611837048424245,2028-02-25,152,130.7,
XWH7 Comdty,0.700000000000017,0.5265137269650373,2027-03-25,639,133.65,22.0
XWH8 Comdty,0.5,0.3844675124951941,2028-03-31,152,130.55,
XWJ7 Comdty,0.799999999999983,0.6042296072507424,2027-04-30,483,133.2,21.0
XWJ8 Comdty,0.3000000000000113,0.2307692307692395,2028-04-28,152,130.3,
XWK7 Comdty,0.950000000000017,0.7199696854869398,2027-05-28,483,132.9,21.0
XWK8 Comdty,0.1500000000000056,0.1154290111581421,2028-05-26,152,130.1,
XWM7 Comdty,1.0500000000000114,0.7978723404255406,2027-06-25,483,132.65,21.0
XWM8 Comdty,0.0999999999999943,0.0770119368502074,2028-06-30,152,129.95,
XWN7 Comdty,0.9499999999999886,0.722433460076037,2027-07-30,457,132.45,19.0
XWN8 Comdty,0.200000000000017,0.1542020046260733,2028-07-28,152,129.9,
XWQ6 Comdty,-0.5500000000000114,-0.4270186335403814,2026-08-28,1150,128.25,5.0
XWQ7 Comdty,0.9499999999999886,0.722433460076037,2027-08-27,457,132.45,19.0
XWU6 Comdty,-1.25,-0.9633911368015412,2026-09-25,1146,128.5,13.0
XWU7 Comdty,1.0,0.7613247049866769,2027-09-24,457,132.35,19.0
XWV6 Comdty,0.5,0.3815337657382678,2026-10-30,1000,131.55,25.0
XWV7 Comdty,1.049999999999983,0.8006099885627014,2027-10-29,459,132.2,19.0
XWX6 Comdty,0.549999999999983,0.4157218442932599,2026-11-27,1108,132.85,25.0
XWX7 Comdty,1.049999999999983,0.802139037433142,2027-11-26,459,131.95,19.0
XWZ6 Comdty,0.5999999999999943,0.4491017964071813,2026-12-24,1235,134.2,25.0
XWZ7 Comdty,1.0,0.7656967840735069,2027-12-31,459,131.6,19.0
