contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-3.75,-2.679528403001072,2027-01-29,554,136.2,24.0
XWF8 Comdty,-3.6000000000000227,-2.59833994947674,2028-01-28,18,134.95,1.0
XWG7 Comdty,-3.8000000000000114,-2.7162258756254545,2027-02-26,566,136.1,24.0
XWG8 Comdty,-3.75,-2.708559046587216,2028-02-25,15,134.7,1.0
XWH7 Comdty,-3.550000000000012,-2.5493716337522523,2027-03-25,548,135.7,24.0
XWH8 Comdty,-4.049999999999983,-2.9273581496205154,2028-03-31,15,134.3,1.0
XWJ7 Comdty,-3.3999999999999773,-2.4557602022390594,2027-04-30,447,135.05,34.0
XWJ8 Comdty,-4.650000000000006,-3.35982658959538,2028-04-28,15,133.75,1.0
XWK7 Comdty,-3.549999999999983,-2.570601013758134,2027-05-28,447,134.55,34.0
XWK8 Comdty,-4.900000000000006,-3.5430224150397724,2028-05-26,15,133.4,1.0
XWM6 Comdty,-0.5,-0.3448275862068966,2026-06-26,1420,144.5,1.0
XWM7 Comdty,-3.75,-2.716407098877218,2027-06-25,447,134.3,34.0
XWN6 Comdty,-1.5,-1.094890510948905,2026-07-31,1607,135.5,34.0
XWN7 Comdty,-3.5,-2.537151141718014,2027-07-30,433,134.45,39.0
XWQ6 Comdty,-1.3000000000000114,-0.9679821295606936,2026-08-28,1112,133.0,52.0
XWQ7 Comdty,-3.4499999999999886,-2.498189717595937,2027-08-27,433,134.65,39.0
XWU6 Comdty,-3.0999999999999943,-2.2529069767441823,2026-09-25,992,134.5,42.0
XWU7 Comdty,-3.1999999999999886,-2.3171614771904334,2027-09-24,433,134.9,39.0
XWV6 Comdty,-3.0,-2.1739130434782608,2026-10-30,960,135.0,29.0
XWV7 Comdty,-3.050000000000012,-2.209344440420146,2027-10-29,432,135.0,29.0
XWX6 Comdty,-2.9499999999999886,-2.1307331166486017,2026-11-27,933,135.5,23.0
XWX7 Comdty,-2.799999999999983,-2.03119332607906,2027-11-26,432,135.05,29.0
XWZ6 Comdty,-2.9000000000000057,-2.087832973362135,2026-12-24,976,136.0,16.0
XWZ7 Comdty,-2.950000000000017,-2.136906917783424,2027-12-31,432,135.1,29.0
