contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.549999999999983,-0.3827418232428553,2027-01-29,517,143.15,36.0
XWF8 Comdty,0.1499999999999772,0.1067235859124704,2028-01-28,11,140.7,1.0
XWG7 Comdty,-0.5500000000000114,-0.3828750435085356,2027-02-26,529,143.1,36.0
XWG8 Comdty,0.3499999999999943,0.2488446498400243,2028-02-25,8,141.0,1.0
XWH7 Comdty,-0.549999999999983,-0.3843466107616932,2027-03-25,519,142.55,36.0
XWH8 Comdty,0.4000000000000057,0.2844950213371306,2028-03-31,8,141.0,1.0
XWJ7 Comdty,-0.6500000000000057,-0.4564606741573073,2027-04-30,374,141.75,18.0
XWJ8 Comdty,0.450000000000017,0.3203987184051385,2028-04-28,8,140.9,1.0
XWK6 Comdty,0.3499999999999943,0.2618780396558132,2026-05-29,1522,134.0,16.0
XWK7 Comdty,-0.5999999999999943,-0.423728813559318,2027-05-28,374,141.0,18.0
XWM6 Comdty,-0.0500000000000113,-0.0362844702467426,2026-06-26,1548,137.75,41.0
XWM7 Comdty,-0.6500000000000057,-0.4601769911504465,2027-06-25,374,140.6,18.0
XWN6 Comdty,-0.4499999999999886,-0.3225806451612821,2026-07-31,803,139.05,79.0
XWN7 Comdty,-0.6000000000000227,-0.4253810705423769,2027-07-30,365,140.45,17.0
XWQ6 Comdty,-0.4000000000000057,-0.2846975088968012,2026-08-28,762,140.1,39.0
XWQ7 Comdty,-0.6500000000000057,-0.4613200851667889,2027-08-27,365,140.25,17.0
XWU6 Comdty,-0.450000000000017,-0.3188097768331683,2026-09-25,737,140.7,39.0
XWU7 Comdty,-0.6500000000000057,-0.4614838480653217,2027-09-24,365,140.2,17.0
XWV6 Comdty,-0.5,-0.3526093088857545,2026-10-30,798,141.3,28.0
XWV7 Comdty,-0.9000000000000057,-0.6398862424457914,2027-10-29,365,139.75,17.0
XWX6 Comdty,-0.5999999999999943,-0.4210526315789433,2026-11-27,787,141.9,23.0
XWX7 Comdty,-0.9000000000000057,-0.6403415154749239,2027-11-26,365,139.65,17.0
XWZ6 Comdty,-0.6500000000000057,-0.4540691582256413,2026-12-24,786,142.5,23.0
XWZ7 Comdty,-0.5,-0.3558718861209964,2027-12-31,365,140.0,17.0
