contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.0999999999999943,-0.0647458724506276,2027-01-29,764,154.35,39.0
XWF8 Comdty,0.4499999999999886,0.3073770491803201,2028-01-28,161,146.85,
XWG7 Comdty,0.5,0.3272251308900523,2027-02-26,801,153.3,29.0
XWG8 Comdty,0.4000000000000057,0.2739726027397299,2028-02-25,158,146.4,
XWH7 Comdty,0.0500000000000113,0.0328515111695212,2027-03-25,768,152.25,30.0
XWH8 Comdty,0.4000000000000057,0.2747252747252786,2028-03-31,158,146.0,
XWJ7 Comdty,0.75,0.4986702127659574,2027-04-30,596,151.15,2.0
XWJ8 Comdty,0.4499999999999886,0.3098106712564465,2028-04-28,158,145.7,
XWK7 Comdty,0.75,0.5020080321285141,2027-05-28,596,150.15,2.0
XWK8 Comdty,0.4000000000000057,0.2760524499654973,2028-05-26,158,145.3,
XWM7 Comdty,0.799999999999983,0.5376344086021391,2027-06-25,596,149.6,2.0
XWM8 Comdty,0.450000000000017,0.3112033195020865,2028-06-30,158,145.05,
XWN7 Comdty,0.8000000000000114,0.5387205387205464,2027-07-30,540,149.3,2.0
XWN8 Comdty,0.4499999999999886,0.312174817898015,2028-07-28,158,144.6,
XWQ7 Comdty,0.8000000000000114,0.5401755570560509,2027-08-27,540,148.9,2.0
XWQ8 Comdty,0.4000000000000057,0.2778742618964958,2028-08-25,158,144.35,
XWU6 Comdty,0.6500000000000057,0.4411265693926065,2026-09-25,1204,148.0,
XWU7 Comdty,0.8499999999999943,0.5760759064723784,2027-09-24,540,148.4,2.0
XWV6 Comdty,-0.6999999999999886,-0.463269358041025,2026-10-30,1192,150.4,44.0
XWV7 Comdty,0.8499999999999943,0.5768578215133996,2027-10-29,535,148.2,2.0
XWX6 Comdty,-0.0500000000000113,-0.0325732899022875,2026-11-27,902,153.45,22.0
XWX7 Comdty,0.8000000000000114,0.5438477226376692,2027-11-26,535,147.9,2.0
XWZ6 Comdty,-0.8000000000000114,-0.5151320025756673,2026-12-24,1147,154.5,27.0
XWZ7 Comdty,0.75,0.510899182561308,2027-12-31,536,147.55,2.0
