contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.1500000000000057,0.810429880197326,2027-01-29,708,143.05,13.0
XWF8 Comdty,0.6000000000000227,0.4349401957231046,2028-01-28,160,138.55,1.0
XWG7 Comdty,1.25,0.882768361581921,2027-02-26,719,142.85,13.0
XWG8 Comdty,0.6500000000000057,0.4722121322194011,2028-02-25,157,138.3,1.0
XWH7 Comdty,0.9499999999999886,0.6723283793347407,2027-03-25,712,142.25,13.0
XWH8 Comdty,0.6500000000000057,0.4732435384055374,2028-03-31,157,138.0,1.0
XWJ7 Comdty,0.5999999999999943,0.4262877442273494,2027-04-30,493,141.35,3.0
XWJ8 Comdty,0.8000000000000114,0.5841548010222792,2028-04-28,157,137.75,1.0
XWK7 Comdty,0.5500000000000114,0.392296718972904,2027-05-28,493,140.75,3.0
XWK8 Comdty,0.8000000000000114,0.5852231163131028,2028-05-26,157,137.5,1.0
XWM7 Comdty,0.5500000000000114,0.392997499106832,2027-06-25,493,140.5,3.0
XWM8 Comdty,0.8000000000000114,0.5862953462806973,2028-06-30,157,137.25,1.0
XWN7 Comdty,0.4499999999999886,0.3224650662844777,2027-07-30,481,140.0,3.0
XWN8 Comdty,0.9000000000000057,0.6620080912100079,2028-07-28,157,136.85,1.0
XWQ6 Comdty,0.0,0.0,2026-08-28,1152,131.5,
XWQ7 Comdty,0.4000000000000057,0.286841161706709,2027-08-27,481,139.85,3.0
XWU6 Comdty,-0.0500000000000113,-0.0358937544867274,2026-09-25,1036,139.25,40.0
XWU7 Comdty,0.4000000000000057,0.2872531418312429,2027-09-24,481,139.65,3.0
XWV6 Comdty,-1.1999999999999886,-0.8513657325292576,2026-10-30,1048,139.75,61.0
XWV7 Comdty,0.5999999999999943,0.4319654427645747,2027-10-29,486,139.5,3.0
XWX6 Comdty,1.049999999999983,0.7452093683463328,2026-11-27,786,141.95,32.0
XWX7 Comdty,0.549999999999983,0.3966822935448849,2027-11-26,486,139.2,3.0
XWZ6 Comdty,-0.9499999999999886,-0.664568030779985,2026-12-24,1191,142.0,36.0
XWZ7 Comdty,0.5999999999999943,0.4338394793926206,2027-12-31,487,138.9,3.0
