contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.5999999999999943,1.1657559198542764,2027-01-29,604,138.85,11.0
XWF8 Comdty,2.1500000000000057,1.6380952380952425,2028-01-28,148,133.4,2.0
XWG7 Comdty,1.5500000000000114,1.1338697878566288,2027-02-26,619,138.25,11.0
XWG8 Comdty,2.25,1.7241379310344829,2028-02-25,145,132.75,2.0
XWH7 Comdty,1.5500000000000114,1.1388684790595234,2027-03-25,607,137.65,11.0
XWH8 Comdty,2.25,1.7294388931591085,2028-03-31,145,132.35,2.0
XWJ7 Comdty,1.8499999999999943,1.367837338262473,2027-04-30,477,137.1,11.0
XWJ8 Comdty,2.25,1.7301038062283736,2028-04-28,145,132.3,2.0
XWK7 Comdty,1.9000000000000057,1.4115898959881172,2027-05-28,477,136.5,11.0
XWK8 Comdty,2.25,1.7321016166281753,2028-05-26,145,132.15,2.0
XWM7 Comdty,1.9499999999999889,1.4508928571428488,2027-06-25,477,136.35,11.0
XWM8 Comdty,2.25,1.7321016166281753,2028-06-30,145,132.15,2.0
XWN6 Comdty,0.5,0.3834355828220859,2026-07-31,1649,130.9,
XWN7 Comdty,1.8499999999999943,1.379053298546399,2027-07-30,456,136.0,10.0
XWQ6 Comdty,0.75,0.5607476635514018,2026-08-28,1375,134.5,8.0
XWQ7 Comdty,1.8499999999999943,1.3800820589332294,2027-08-27,456,135.9,10.0
XWU6 Comdty,0.4499999999999886,0.3319808188860115,2026-09-25,1047,136.0,29.0
XWU7 Comdty,1.8499999999999943,1.3831775700934537,2027-09-24,456,135.6,10.0
XWV6 Comdty,0.9000000000000057,0.6595822645657792,2026-10-30,1058,137.35,31.0
XWV7 Comdty,1.9000000000000057,1.4210919970082316,2027-10-29,459,135.6,10.0
XWX6 Comdty,1.200000000000017,0.873680378594843,2026-11-27,1024,138.55,31.0
XWX7 Comdty,1.8499999999999943,1.3878469617404308,2027-11-26,459,135.15,10.0
XWZ6 Comdty,1.4000000000000057,1.0126582278481056,2026-12-24,1078,139.65,31.0
XWZ7 Comdty,1.6999999999999886,1.28253489249339,2027-12-31,459,134.25,10.0
